  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.107 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1546   0.00977   0.00167  -0.0462   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2080   0.00998   0.00178  -0.0461   1.0000   1.0000   1.0000 249.0000
   0.000   0.2608   0.01027   0.00204  -0.0461   1.0000   1.0000   1.0000 249.0000
   0.500   0.3126   0.01071   0.00249  -0.0464   1.0000   1.0000   1.0000 249.0000
   1.000   0.4125   0.01103   0.00290  -0.0560   0.9650   1.0000   5.9620 249.0000
   1.500   0.5050   0.01072   0.00261  -0.0612   0.8756   1.0000  16.1818 249.0000
   2.000   0.5629   0.01096   0.00227  -0.0586   0.7288   1.0000  32.8615 249.0000
   2.500   0.6100   0.01203   0.00241  -0.0553   0.5953   1.0000  48.0742 249.0000
   3.000   0.6585   0.01322   0.00280  -0.0532   0.4959   1.0000  59.3282 249.0000
   3.500   0.7082   0.01441   0.00328  -0.0517   0.4178   1.0000  68.1800 249.0000
   4.000   0.7583   0.01562   0.00386  -0.0504   0.3509   1.0000  75.7704 249.0000
   4.500   0.8081   0.01691   0.00450  -0.0492   0.2893   1.0000  82.7809 249.0000
   5.000   0.8571   0.01832   0.00519  -0.0479   0.2280   1.0000  89.7822 249.0000
   5.500   0.9045   0.01991   0.00591  -0.0466   0.1619   1.0000  97.4168 249.0000
   6.000   0.9490   0.02253   0.00706  -0.0450   0.0967   1.0000 105.1250 249.0000
   6.500   0.9937   0.02649   0.00927  -0.0429   0.0632   1.0000 109.2693 249.0000
   7.000   1.0383   0.03139   0.01239  -0.0409   0.0488   1.0000 111.1332 249.0000
   7.500   1.0791   0.03780   0.01736  -0.0385   0.0431   1.0000 111.9039 249.0000
   8.500   1.1075   0.05771   0.03587  -0.0335   0.0417   1.0000 112.0958 249.0000
   9.000   1.0582   0.07297   0.05308  -0.0352   0.0460   1.0000 111.5069 249.0000
   9.500   1.0131   0.08766   0.06847  -0.0457   0.0479   1.0000 111.2495 249.0000
