  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.253 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1735   0.00655   0.00125  -0.0495   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2401   0.00670   0.00135  -0.0521   0.9927   1.0000   2.5680 249.0000
   0.000   0.3298   0.00665   0.00129  -0.0589   0.9619   1.0000   6.3243 249.0000
   0.500   0.4032   0.00654   0.00109  -0.0615   0.9017   1.0000  13.2010 249.0000
   1.000   0.4578   0.00678   0.00087  -0.0596   0.7778   1.0000  27.2989 249.0000
   1.500   0.5057   0.00757   0.00087  -0.0571   0.6366   1.0000  43.4035 249.0000
   2.000   0.5558   0.00838   0.00101  -0.0557   0.5264   1.0000  55.8803 249.0000
   2.500   0.6074   0.00912   0.00119  -0.0547   0.4401   1.0000  65.6462 249.0000
   3.000   0.6598   0.00984   0.00142  -0.0540   0.3708   1.0000  73.5093 249.0000
   3.500   0.7123   0.01057   0.00167  -0.0534   0.3123   1.0000  80.1500 249.0000
   4.000   0.7647   0.01132   0.00196  -0.0528   0.2595   1.0000  86.1729 249.0000
   4.500   0.8169   0.01213   0.00229  -0.0522   0.2090   1.0000  91.9646 249.0000
   5.000   0.8686   0.01303   0.00264  -0.0516   0.1546   1.0000  98.2636 249.0000
   5.500   0.9190   0.01427   0.00314  -0.0509   0.0969   1.0000 105.1040 249.0000
   6.000   0.9663   0.01643   0.00419  -0.0497   0.0443   1.0000 111.7409 249.0000
   6.500   1.0098   0.01947   0.00581  -0.0479   0.0282   1.0000 114.0254 249.0000
   7.000   1.0526   0.02286   0.00777  -0.0458   0.0218   1.0000 115.0443 249.0000
   7.500   1.0967   0.02606   0.00997  -0.0438   0.0182   1.0000 115.6965 249.0000
   8.000   1.1301   0.03309   0.01473  -0.0413   0.0166   1.0000 115.9925 249.0000
   8.500   1.1540   0.04028   0.02097  -0.0382   0.0163   1.0000 116.0732 249.0000
   9.000   1.1596   0.04862   0.02897  -0.0351   0.0157   1.0000 116.1875 249.0000
   9.500   1.1392   0.05854   0.03817  -0.0331   0.0161   1.0000 116.1107 249.0000
  10.000   1.1028   0.06841   0.04737  -0.0343   0.0164   1.0000 116.0366 249.0000
