  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.133 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1594   0.00883   0.00155  -0.0470   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2132   0.00904   0.00167  -0.0470   1.0000   1.0000   1.0000 249.0000
   0.000   0.2663   0.00933   0.00193  -0.0471   1.0000   1.0000   1.0000 249.0000
   0.500   0.3353   0.00970   0.00233  -0.0506   0.9900   1.0000   2.9778 249.0000
   1.000   0.4387   0.00958   0.00227  -0.0596   0.9331   1.0000   9.6063 249.0000
   1.500   0.5112   0.00943   0.00192  -0.0606   0.8247   1.0000  21.9752 249.0000
   2.000   0.5608   0.01008   0.00177  -0.0572   0.6726   1.0000  39.3217 249.0000
   2.500   0.6084   0.01114   0.00197  -0.0546   0.5516   1.0000  53.0271 249.0000
   3.000   0.6579   0.01219   0.00231  -0.0531   0.4605   1.0000  63.3426 249.0000
   3.500   0.7083   0.01323   0.00272  -0.0519   0.3877   1.0000  71.5872 249.0000
   4.000   0.7590   0.01429   0.00319  -0.0508   0.3250   1.0000  78.7126 249.0000
   4.500   0.8094   0.01541   0.00371  -0.0498   0.2664   1.0000  85.3898 249.0000
   5.000   0.8590   0.01665   0.00426  -0.0488   0.2082   1.0000  92.0610 249.0000
   5.500   0.9076   0.01807   0.00488  -0.0477   0.1429   1.0000  99.6349 249.0000
   6.000   0.9528   0.02065   0.00606  -0.0462   0.0799   1.0000 107.1747 249.0000
   6.500   0.9968   0.02415   0.00790  -0.0443   0.0512   1.0000 110.8196 249.0000
   7.000   1.0414   0.02878   0.01087  -0.0421   0.0399   1.0000 112.3380 249.0000
   7.500   1.0819   0.03461   0.01507  -0.0399   0.0342   1.0000 113.1391 249.0000
   8.000   1.1090   0.04317   0.02287  -0.0367   0.0334   1.0000 113.2645 249.0000
   8.500   1.1154   0.05361   0.03276  -0.0341   0.0336   1.0000 113.2246 249.0000
   9.000   1.1023   0.06441   0.04311  -0.0330   0.0342   1.0000 113.1418 249.0000
   9.500   1.0788   0.07446   0.05222  -0.0331   0.0349   1.0000 113.0374 249.0000
