  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.230 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1714   0.00685   0.00129  -0.0492   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2258   0.00704   0.00143  -0.0492   1.0000   1.0000   1.0000 249.0000
   0.000   0.3204   0.00706   0.00144  -0.0573   0.9717   1.0000   5.1872 249.0000
   0.500   0.3991   0.00693   0.00126  -0.0611   0.9196   1.0000  11.1505 249.0000
   1.000   0.4591   0.00701   0.00101  -0.0603   0.8092   1.0000  23.7381 249.0000
   1.500   0.5068   0.00773   0.00095  -0.0574   0.6635   1.0000  40.3561 249.0000
   2.000   0.5561   0.00859   0.00108  -0.0557   0.5457   1.0000  53.6853 249.0000
   2.500   0.6072   0.00939   0.00127  -0.0546   0.4553   1.0000  63.9224 249.0000
   3.000   0.6592   0.01014   0.00151  -0.0538   0.3832   1.0000  72.0959 249.0000
   3.500   0.7114   0.01091   0.00178  -0.0531   0.3225   1.0000  78.9946 249.0000
   4.000   0.7637   0.01169   0.00209  -0.0525   0.2683   1.0000  85.1655 249.0000
   4.500   0.8156   0.01253   0.00243  -0.0519   0.2172   1.0000  91.0243 249.0000
   5.000   0.8672   0.01345   0.00280  -0.0512   0.1617   1.0000  97.4357 249.0000
   5.500   0.9175   0.01470   0.00331  -0.0505   0.1027   1.0000 104.4074 249.0000
   6.000   0.9641   0.01702   0.00443  -0.0492   0.0485   1.0000 111.1783 249.0000
   6.500   1.0091   0.01976   0.00591  -0.0474   0.0307   1.0000 113.6597 249.0000
   7.000   1.0523   0.02299   0.00779  -0.0454   0.0237   1.0000 114.7489 249.0000
   7.500   1.0934   0.02770   0.01092  -0.0431   0.0204   1.0000 115.3067 249.0000
   8.000   1.1312   0.03283   0.01486  -0.0406   0.0183   1.0000 115.6879 249.0000
   8.500   1.1508   0.04172   0.02270  -0.0371   0.0185   1.0000 115.6528 249.0000
   9.000   1.1409   0.05331   0.03382  -0.0341   0.0193   1.0000 115.5020 249.0000
   9.500   1.1070   0.06394   0.04429  -0.0330   0.0202   1.0000 115.3378 249.0000
  10.000   1.0680   0.07656   0.05703  -0.0418   0.0209   1.0000 115.2110 249.0000
