  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.399 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2094   0.00521   0.00097  -0.0568   0.9839   1.0000   3.7480 249.0000
  -0.500   0.2872   0.00514   0.00083  -0.0610   0.9552   1.0000   7.0836 249.0000
   0.000   0.3518   0.00510   0.00066  -0.0619   0.8925   1.0000  14.2456 249.0000
   0.500   0.4023   0.00548   0.00051  -0.0597   0.7683   1.0000  28.3767 249.0000
   1.000   0.4516   0.00621   0.00054  -0.0578   0.6338   1.0000  43.7127 249.0000
   1.500   0.5033   0.00689   0.00064  -0.0568   0.5282   1.0000  55.6661 249.0000
   2.000   0.5561   0.00750   0.00076  -0.0561   0.4453   1.0000  65.0580 249.0000
   2.500   0.6095   0.00807   0.00091  -0.0556   0.3774   1.0000  72.7558 249.0000
   3.000   0.6629   0.00866   0.00109  -0.0551   0.3187   1.0000  79.4271 249.0000
   3.500   0.7164   0.00925   0.00129  -0.0547   0.2680   1.0000  85.2063 249.0000
   4.000   0.7697   0.00988   0.00153  -0.0542   0.2220   1.0000  90.4675 249.0000
   4.500   0.8224   0.01059   0.00179  -0.0538   0.1732   1.0000  96.0949 249.0000
   5.000   0.8746   0.01145   0.00212  -0.0532   0.1232   1.0000 101.9606 249.0000
   5.500   0.9255   0.01257   0.00261  -0.0526   0.0721   1.0000 108.1419 249.0000
   6.000   0.9742   0.01436   0.00351  -0.0516   0.0302   1.0000 113.7245 249.0000
   6.500   1.0219   0.01641   0.00466  -0.0502   0.0191   1.0000 115.5413 249.0000
   7.000   1.0664   0.01899   0.00619  -0.0484   0.0148   1.0000 116.3950 249.0000
   7.500   1.1070   0.02246   0.00828  -0.0464   0.0123   1.0000 116.9507 249.0000
   8.000   1.1478   0.02610   0.01091  -0.0442   0.0108   1.0000 117.3517 249.0000
   8.500   1.1840   0.03026   0.01410  -0.0419   0.0097   1.0000 117.6837 249.0000
   9.000   1.2079   0.03646   0.01914  -0.0390   0.0093   1.0000 117.7982 249.0000
   9.500   1.1848   0.04955   0.03125  -0.0345   0.0102   1.0000 117.5263 249.0000
  10.000   1.1440   0.05964   0.04104  -0.0334   0.0107   1.0000 117.3961 249.0000
