  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.073 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1461   0.01172   0.00192  -0.0447   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1986   0.01193   0.00201  -0.0445   1.0000   1.0000   1.0000 249.0000
   0.000   0.2505   0.01224   0.00226  -0.0444   1.0000   1.0000   1.0000 249.0000
   0.500   0.3018   0.01268   0.00271  -0.0446   1.0000   1.0000   1.0000 249.0000
   1.000   0.3510   0.01340   0.00348  -0.0452   1.0000   1.0000   1.0000 249.0000
   1.500   0.4668   0.01401   0.00430  -0.0585   0.9485   1.0000   7.8512 249.0000
   2.000   0.5637   0.01354   0.00380  -0.0627   0.8267   1.0000  21.7450 249.0000
   2.500   0.6144   0.01417   0.00364  -0.0580   0.6842   1.0000  37.9930 249.0000
   3.000   0.6620   0.01553   0.00409  -0.0546   0.5692   1.0000  51.0286 249.0000
   3.500   0.7105   0.01703   0.00479  -0.0523   0.4799   1.0000  61.1422 249.0000
   4.000   0.7596   0.01859   0.00564  -0.0504   0.4046   1.0000  69.6712 249.0000
   4.500   0.8085   0.02026   0.00661  -0.0486   0.3363   1.0000  77.4246 249.0000
   5.000   0.8565   0.02210   0.00759  -0.0468   0.2703   1.0000  84.9414 249.0000
   5.500   0.9027   0.02420   0.00871  -0.0449   0.2013   1.0000  92.8460 249.0000
   6.000   0.9465   0.02698   0.01004  -0.0428   0.1330   1.0000 100.8046 249.0000
   6.500   0.9912   0.03144   0.01278  -0.0406   0.0913   1.0000 105.7790 249.0000
   7.000   1.0342   0.03747   0.01711  -0.0385   0.0726   1.0000 108.0863 249.0000
   7.500   1.0683   0.04547   0.02397  -0.0361   0.0648   1.0000 109.0633 249.0000
   8.000   1.0771   0.05661   0.03549  -0.0340   0.0633   1.0000 109.2583 249.0000
   8.500   1.0764   0.06835   0.04643  -0.0335   0.0649   1.0000 109.0450 249.0000
   9.000   1.0159   0.08483   0.06504  -0.0404   0.0717   1.0000 108.2001 249.0000
