  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.378 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2032   0.00537   0.00102  -0.0555   0.9872   1.0000   3.3369 249.0000
  -0.500   0.2833   0.00531   0.00090  -0.0603   0.9603   1.0000   6.4997 249.0000
   0.000   0.3512   0.00524   0.00072  -0.0620   0.9046   1.0000  12.8671 249.0000
   0.500   0.4032   0.00554   0.00055  -0.0600   0.7874   1.0000  26.2180 249.0000
   1.000   0.4521   0.00626   0.00056  -0.0579   0.6496   1.0000  41.9343 249.0000
   1.500   0.5033   0.00697   0.00066  -0.0567   0.5398   1.0000  54.3536 249.0000
   2.000   0.5559   0.00760   0.00079  -0.0560   0.4542   1.0000  64.0477 249.0000
   2.500   0.6092   0.00819   0.00094  -0.0555   0.3846   1.0000  71.9452 249.0000
   3.000   0.6625   0.00879   0.00112  -0.0550   0.3243   1.0000  78.7861 249.0000
   3.500   0.7159   0.00939   0.00133  -0.0545   0.2728   1.0000  84.6519 249.0000
   4.000   0.7691   0.01003   0.00157  -0.0541   0.2265   1.0000  89.9569 249.0000
   4.500   0.8219   0.01074   0.00183  -0.0536   0.1771   1.0000  95.6445 249.0000
   5.000   0.8740   0.01160   0.00216  -0.0531   0.1267   1.0000 101.5432 249.0000
   5.500   0.9248   0.01274   0.00265  -0.0524   0.0748   1.0000 107.8084 249.0000
   6.000   0.9734   0.01457   0.00357  -0.0514   0.0316   1.0000 113.5292 249.0000
   6.500   1.0205   0.01676   0.00479  -0.0499   0.0199   1.0000 115.3878 249.0000
   7.000   1.0643   0.01953   0.00642  -0.0481   0.0155   1.0000 116.2285 249.0000
   7.500   1.1079   0.02224   0.00812  -0.0463   0.0129   1.0000 116.8113 249.0000
   8.500   1.1792   0.03181   0.01525  -0.0412   0.0103   1.0000 117.5032 249.0000
   9.000   1.1943   0.03989   0.02220  -0.0377   0.0102   1.0000 117.5299 249.0000
   9.500   1.1777   0.05079   0.03223  -0.0343   0.0108   1.0000 117.3624 249.0000
  10.000   1.1409   0.06014   0.04126  -0.0334   0.0111   1.0000 117.2776 249.0000
