  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.085 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1494   0.01093   0.00182  -0.0453   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2021   0.01114   0.00192  -0.0451   1.0000   1.0000   1.0000 249.0000
   0.000   0.2545   0.01144   0.00217  -0.0451   1.0000   1.0000   1.0000 249.0000
   0.500   0.3059   0.01188   0.00262  -0.0453   1.0000   1.0000   1.0000 249.0000
   1.000   0.3552   0.01262   0.00341  -0.0460   1.0000   1.0000   1.0000 249.0000
   1.500   0.4890   0.01259   0.00358  -0.0608   0.9221   1.0000  10.8642 249.0000
   2.000   0.5639   0.01236   0.00309  -0.0608   0.7909   1.0000  25.8186 249.0000
   2.500   0.6125   0.01324   0.00308  -0.0566   0.6485   1.0000  42.0493 249.0000
   3.000   0.6602   0.01455   0.00352  -0.0538   0.5392   1.0000  54.4301 249.0000
   3.500   0.7091   0.01594   0.00412  -0.0518   0.4549   1.0000  63.9774 249.0000
   4.000   0.7586   0.01736   0.00484  -0.0502   0.3831   1.0000  72.1098 249.0000
   4.500   0.8079   0.01886   0.00567  -0.0487   0.3170   1.0000  79.6207 249.0000
   5.000   0.8562   0.02052   0.00651  -0.0471   0.2530   1.0000  86.9161 249.0000
   5.500   0.9027   0.02239   0.00746  -0.0455   0.1850   1.0000  94.7293 249.0000
   6.000   0.9470   0.02511   0.00876  -0.0435   0.1179   1.0000 102.5919 249.0000
   6.500   0.9916   0.02931   0.01116  -0.0415   0.0789   1.0000 107.3051 249.0000
   7.000   1.0356   0.03510   0.01546  -0.0392   0.0626   1.0000 109.3383 249.0000
   7.500   1.0703   0.04254   0.02189  -0.0367   0.0549   1.0000 110.3272 249.0000
   8.000   1.0851   0.05343   0.03250  -0.0343   0.0550   1.0000 110.3169 249.0000
   8.500   1.0806   0.06524   0.04396  -0.0335   0.0564   1.0000 110.1412 249.0000
   9.000   1.0688   0.07643   0.05439  -0.0341   0.0577   1.0000 109.9736 249.0000
   9.500   0.9724   0.10474   0.08698  -0.0591   0.0713   1.0000 108.2491 249.0000
  10.000   0.9212   0.13467   0.12118  -0.0820   0.1430   1.0000  99.6221 249.0000
