  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.277 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1753   0.00628   0.00122  -0.0499   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2528   0.00637   0.00126  -0.0546   0.9857   1.0000   3.5260 249.0000
   0.000   0.3369   0.00629   0.00115  -0.0601   0.9517   1.0000   7.4865 249.0000
   0.500   0.4053   0.00621   0.00094  -0.0615   0.8814   1.0000  15.5155 249.0000
   1.000   0.4563   0.00662   0.00077  -0.0591   0.7478   1.0000  30.6992 249.0000
   1.500   0.5048   0.00743   0.00081  -0.0569   0.6128   1.0000  46.0930 249.0000
   2.000   0.5556   0.00819   0.00095  -0.0557   0.5091   1.0000  57.8351 249.0000
   2.500   0.6077   0.00890   0.00112  -0.0549   0.4267   1.0000  67.1627 249.0000
   3.000   0.6603   0.00958   0.00134  -0.0543   0.3598   1.0000  74.7583 249.0000
   3.500   0.7131   0.01028   0.00158  -0.0537   0.3032   1.0000  81.1929 249.0000
   4.000   0.7657   0.01100   0.00186  -0.0531   0.2518   1.0000  87.0532 249.0000
   4.500   0.8181   0.01177   0.00216  -0.0525   0.2015   1.0000  92.8318 249.0000
   5.000   0.8699   0.01268   0.00250  -0.0520   0.1482   1.0000  99.0151 249.0000
   5.500   0.9205   0.01388   0.00300  -0.0513   0.0913   1.0000 105.7839 249.0000
   6.000   0.9678   0.01603   0.00405  -0.0501   0.0409   1.0000 112.1971 249.0000
   6.500   1.0132   0.01864   0.00550  -0.0484   0.0261   1.0000 114.3521 249.0000
   7.000   1.0562   0.02184   0.00737  -0.0463   0.0204   1.0000 115.2990 249.0000
   7.500   1.0960   0.02618   0.00999  -0.0443   0.0167   1.0000 115.9885 249.0000
   8.000   1.1345   0.03119   0.01388  -0.0416   0.0156   1.0000 116.2124 249.0000
   8.500   1.1611   0.03788   0.01969  -0.0386   0.0146   1.0000 116.4443 249.0000
   9.000   1.1650   0.04726   0.02830  -0.0353   0.0145   1.0000 116.4646 249.0000
   9.500   1.1396   0.05790   0.03845  -0.0331   0.0152   1.0000 116.3038 249.0000
  10.000   1.1010   0.06824   0.04877  -0.0367   0.0155   1.0000 116.2457 249.0000
