  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.329 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1858   0.00580   0.00114  -0.0520   0.9964   1.0000   2.0225 249.0000
  -0.500   0.2734   0.00577   0.00106  -0.0586   0.9736   1.0000   4.9785 249.0000
   0.000   0.3472   0.00567   0.00090  -0.0616   0.9298   1.0000   9.9934 249.0000
   0.500   0.4054   0.00576   0.00070  -0.0608   0.8338   1.0000  20.9411 249.0000
   1.000   0.4537   0.00641   0.00063  -0.0582   0.6920   1.0000  37.0994 249.0000
   1.500   0.5037   0.00717   0.00072  -0.0567   0.5709   1.0000  50.8343 249.0000
   2.000   0.5557   0.00785   0.00085  -0.0559   0.4781   1.0000  61.3479 249.0000
   2.500   0.6084   0.00850   0.00102  -0.0552   0.4028   1.0000  69.8724 249.0000
   3.500   0.7146   0.00977   0.00143  -0.0542   0.2865   1.0000  83.0996 249.0000
   4.000   0.7676   0.01044   0.00169  -0.0537   0.2376   1.0000  88.6840 249.0000
   4.500   0.8202   0.01118   0.00197  -0.0531   0.1879   1.0000  94.3912 249.0000
   5.000   0.8722   0.01205   0.00230  -0.0526   0.1363   1.0000 100.4153 249.0000
   5.500   0.9229   0.01323   0.00279  -0.0519   0.0820   1.0000 106.9154 249.0000
   6.000   0.9706   0.01528   0.00381  -0.0508   0.0351   1.0000 113.0162 249.0000
   6.500   1.0159   0.01787   0.00522  -0.0492   0.0221   1.0000 115.0011 249.0000
   7.000   1.0612   0.02029   0.00665  -0.0475   0.0174   1.0000 115.8424 249.0000
   7.500   1.1030   0.02387   0.00897  -0.0453   0.0146   1.0000 116.4273 249.0000
   8.000   1.1427   0.02791   0.01178  -0.0431   0.0131   1.0000 116.7742 249.0000
   9.000   1.1821   0.04277   0.02403  -0.0370   0.0116   1.0000 117.1205 249.0000
   9.500   1.1669   0.05387   0.03332  -0.0341   0.0121   1.0000 116.9960 249.0000
  10.000   1.1509   0.06002   0.03972  -0.0318   0.0123   1.0000 116.9397 249.0000
