  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.259 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1739   0.00648   0.00125  -0.0496   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2435   0.00662   0.00133  -0.0528   0.9912   1.0000   2.7933 249.0000
   0.000   0.3316   0.00657   0.00125  -0.0592   0.9594   1.0000   6.6035 249.0000
   0.500   0.4038   0.00646   0.00106  -0.0615   0.8971   1.0000  13.7210 249.0000
   1.000   0.4575   0.00674   0.00084  -0.0595   0.7708   1.0000  28.1015 249.0000
   1.500   0.5054   0.00754   0.00085  -0.0570   0.6310   1.0000  44.0368 249.0000
   2.000   0.5558   0.00833   0.00099  -0.0557   0.5221   1.0000  56.3636 249.0000
   2.500   0.6075   0.00908   0.00118  -0.0548   0.4371   1.0000  65.9898 249.0000
   3.000   0.6599   0.00978   0.00140  -0.0541   0.3682   1.0000  73.8029 249.0000
   3.500   0.7125   0.01049   0.00165  -0.0535   0.3100   1.0000  80.4187 249.0000
   4.000   0.7650   0.01124   0.00194  -0.0529   0.2575   1.0000  86.4050 249.0000
   4.500   0.8172   0.01204   0.00226  -0.0523   0.2071   1.0000  92.1812 249.0000
   5.000   0.8690   0.01294   0.00260  -0.0517   0.1529   1.0000  98.4624 249.0000
   5.500   0.9194   0.01417   0.00311  -0.0510   0.0954   1.0000 105.2795 249.0000
   6.000   0.9666   0.01635   0.00416  -0.0498   0.0435   1.0000 111.8475 249.0000
   6.500   1.0107   0.01925   0.00573  -0.0480   0.0278   1.0000 114.0902 249.0000
   7.000   1.0536   0.02258   0.00766  -0.0459   0.0216   1.0000 115.0970 249.0000
   7.500   1.0973   0.02575   0.00976  -0.0440   0.0178   1.0000 115.7724 249.0000
   8.000   1.1309   0.03261   0.01454  -0.0414   0.0164   1.0000 116.0383 249.0000
   8.500   1.1558   0.03958   0.02067  -0.0382   0.0159   1.0000 116.1502 249.0000
   9.000   1.1605   0.04832   0.02891  -0.0351   0.0154   1.0000 116.2569 249.0000
   9.500   1.1391   0.05831   0.03825  -0.0331   0.0159   1.0000 116.1562 249.0000
  10.000   1.1020   0.06812   0.04781  -0.0353   0.0161   1.0000 116.1006 249.0000
