  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.282 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1757   0.00623   0.00121  -0.0499   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2553   0.00631   0.00124  -0.0551   0.9843   1.0000   3.6896 249.0000
   0.000   0.3383   0.00622   0.00112  -0.0603   0.9497   1.0000   7.7128 249.0000
   0.500   0.4057   0.00616   0.00091  -0.0615   0.8772   1.0000  15.9912 249.0000
   1.000   0.4560   0.00659   0.00075  -0.0590   0.7419   1.0000  31.3759 249.0000
   1.500   0.5047   0.00740   0.00080  -0.0569   0.6081   1.0000  46.6230 249.0000
   2.000   0.5556   0.00815   0.00094  -0.0557   0.5059   1.0000  58.2028 249.0000
   2.500   0.6078   0.00885   0.00111  -0.0549   0.4240   1.0000  67.4775 249.0000
   3.000   0.6604   0.00954   0.00132  -0.0543   0.3578   1.0000  74.9775 249.0000
   3.500   0.7133   0.01022   0.00156  -0.0537   0.3013   1.0000  81.4094 249.0000
   4.000   0.7659   0.01093   0.00184  -0.0532   0.2501   1.0000  87.2446 249.0000
   4.500   0.8183   0.01172   0.00214  -0.0526   0.2002   1.0000  92.9741 249.0000
   5.000   0.8702   0.01260   0.00248  -0.0520   0.1468   1.0000  99.1761 249.0000
   5.500   0.9207   0.01381   0.00298  -0.0514   0.0903   1.0000 105.8970 249.0000
   6.000   0.9682   0.01592   0.00402  -0.0502   0.0402   1.0000 112.2907 249.0000
   6.500   1.0137   0.01849   0.00544  -0.0485   0.0257   1.0000 114.4236 249.0000
   7.000   1.0568   0.02167   0.00729  -0.0464   0.0201   1.0000 115.3559 249.0000
   7.500   1.0965   0.02601   0.00994  -0.0443   0.0165   1.0000 116.0247 249.0000
   8.000   1.1352   0.03092   0.01375  -0.0417   0.0154   1.0000 116.2626 249.0000
   8.500   1.1631   0.03723   0.01917  -0.0388   0.0141   1.0000 116.5345 249.0000
   9.000   1.1674   0.04671   0.02784  -0.0355   0.0142   1.0000 116.5318 249.0000
   9.500   1.1401   0.05778   0.03843  -0.0331   0.0150   1.0000 116.3452 249.0000
  10.000   1.1010   0.06825   0.04893  -0.0369   0.0153   1.0000 116.2843 249.0000
