  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.136 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1599   0.00874   0.00154  -0.0471   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2138   0.00894   0.00166  -0.0471   1.0000   1.0000   1.0000 249.0000
   0.000   0.2669   0.00924   0.00192  -0.0471   1.0000   1.0000   1.0000 249.0000
   0.500   0.3394   0.00958   0.00229  -0.0514   0.9868   1.0000   3.3861 249.0000
   1.000   0.4412   0.00944   0.00220  -0.0599   0.9301   1.0000   9.9517 249.0000
   1.500   0.5114   0.00932   0.00186  -0.0605   0.8183   1.0000  22.6961 249.0000
   2.000   0.5605   0.01000   0.00173  -0.0570   0.6671   1.0000  39.9455 249.0000
   2.500   0.6083   0.01105   0.00193  -0.0546   0.5469   1.0000  53.5590 249.0000
   3.000   0.6578   0.01209   0.00226  -0.0531   0.4569   1.0000  63.7417 249.0000
   3.500   0.7083   0.01312   0.00266  -0.0519   0.3851   1.0000  71.8829 249.0000
   4.000   0.7590   0.01418   0.00312  -0.0509   0.3229   1.0000  78.9510 249.0000
   4.500   0.8096   0.01527   0.00363  -0.0499   0.2641   1.0000  85.6523 249.0000
   5.000   0.8594   0.01648   0.00419  -0.0489   0.2056   1.0000  92.3519 249.0000
   5.500   0.9079   0.01790   0.00477  -0.0479   0.1413   1.0000  99.8243 249.0000
   6.000   0.9534   0.02045   0.00598  -0.0464   0.0780   1.0000 107.4165 249.0000
   6.500   0.9968   0.02405   0.00778  -0.0444   0.0502   1.0000 110.9405 249.0000
   7.000   1.0418   0.02850   0.01072  -0.0422   0.0391   1.0000 112.4536 249.0000
   7.500   1.0822   0.03427   0.01500  -0.0399   0.0335   1.0000 113.2412 249.0000
   8.000   1.1094   0.04291   0.02281  -0.0367   0.0328   1.0000 113.3529 249.0000
   8.500   1.1148   0.05344   0.03289  -0.0341   0.0329   1.0000 113.3255 249.0000
   9.000   1.0986   0.06451   0.04368  -0.0332   0.0337   1.0000 113.2100 249.0000
   9.500   1.0699   0.07442   0.05313  -0.0339   0.0345   1.0000 113.0981 249.0000
