  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.147 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1618   0.00840   0.00150  -0.0474   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2158   0.00860   0.00162  -0.0474   1.0000   1.0000   1.0000 249.0000
   0.000   0.2690   0.00889   0.00188  -0.0475   1.0000   1.0000   1.0000 249.0000
   0.500   0.3550   0.00912   0.00214  -0.0542   0.9768   1.0000   4.6009 249.0000
   1.000   0.4470   0.00894   0.00198  -0.0605   0.9155   1.0000  11.6193 249.0000
   1.500   0.5120   0.00893   0.00164  -0.0600   0.7944   1.0000  25.4210 249.0000
   2.000   0.5596   0.00972   0.00158  -0.0566   0.6456   1.0000  42.3870 249.0000
   2.500   0.6078   0.01074   0.00179  -0.0545   0.5308   1.0000  55.3782 249.0000
   3.000   0.6578   0.01173   0.00210  -0.0531   0.4440   1.0000  65.2019 249.0000
   3.500   0.7086   0.01271   0.00248  -0.0521   0.3742   1.0000  73.1199 249.0000
   4.000   0.7596   0.01372   0.00290  -0.0511   0.3137   1.0000  79.9981 249.0000
   4.500   0.8104   0.01475   0.00339  -0.0502   0.2558   1.0000  86.6034 249.0000
   5.000   0.8605   0.01590   0.00389  -0.0493   0.1984   1.0000  93.1899 249.0000
   5.500   0.9095   0.01727   0.00447  -0.0483   0.1341   1.0000 100.6655 249.0000
   6.000   0.9548   0.01982   0.00563  -0.0469   0.0725   1.0000 108.0905 249.0000
   6.500   0.9989   0.02325   0.00751  -0.0448   0.0463   1.0000 111.4720 249.0000
   7.000   1.0430   0.02743   0.00993  -0.0428   0.0361   1.0000 112.8755 249.0000
   7.500   1.0848   0.03284   0.01407  -0.0404   0.0308   1.0000 113.6384 249.0000
   8.000   1.1177   0.04006   0.01963  -0.0380   0.0289   1.0000 113.9136 249.0000
   8.500   1.1293   0.04973   0.02826  -0.0352   0.0280   1.0000 114.0628 249.0000
   9.000   1.1020   0.06297   0.04281  -0.0333   0.0308   1.0000 113.6351 249.0000
   9.500   1.0534   0.07558   0.05597  -0.0374   0.0327   1.0000 113.3672 249.0000
  10.000   1.0204   0.09163   0.07225  -0.0508   0.0343   1.0000 113.1289 249.0000
