  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.373 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2021   0.00541   0.00103  -0.0553   0.9879   1.0000   3.2394 249.0000
  -0.500   0.2826   0.00534   0.00091  -0.0602   0.9615   1.0000   6.3696 249.0000
   0.000   0.3509   0.00527   0.00074  -0.0620   0.9067   1.0000  12.6278 249.0000
   0.500   0.4034   0.00555   0.00056  -0.0600   0.7910   1.0000  25.8065 249.0000
   1.000   0.4522   0.00627   0.00056  -0.0579   0.6526   1.0000  41.5909 249.0000
   1.500   0.5033   0.00698   0.00066  -0.0567   0.5422   1.0000  54.0806 249.0000
   2.000   0.5559   0.00761   0.00079  -0.0560   0.4559   1.0000  63.8548 249.0000
   2.500   0.6091   0.00821   0.00095  -0.0555   0.3859   1.0000  71.7975 249.0000
   3.000   0.6625   0.00881   0.00113  -0.0550   0.3255   1.0000  78.6600 249.0000
   3.500   0.7158   0.00942   0.00134  -0.0545   0.2739   1.0000  84.5360 249.0000
   4.000   0.7690   0.01006   0.00158  -0.0540   0.2272   1.0000  89.8686 249.0000
   4.500   0.8217   0.01077   0.00184  -0.0536   0.1779   1.0000  95.5493 249.0000
   5.000   0.8738   0.01163   0.00217  -0.0530   0.1275   1.0000 101.4531 249.0000
   5.500   0.9247   0.01277   0.00266  -0.0524   0.0753   1.0000 107.7422 249.0000
   6.000   0.9732   0.01462   0.00359  -0.0513   0.0318   1.0000 113.4903 249.0000
   6.500   1.0202   0.01682   0.00482  -0.0498   0.0201   1.0000 115.3567 249.0000
   7.000   1.0639   0.01964   0.00647  -0.0480   0.0157   1.0000 116.1971 249.0000
   7.500   1.1077   0.02232   0.00815  -0.0462   0.0130   1.0000 116.7839 249.0000
