  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.108 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1549   0.00970   0.00166  -0.0462   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2083   0.00991   0.00178  -0.0461   1.0000   1.0000   1.0000 249.0000
   0.000   0.2612   0.01021   0.00203  -0.0462   1.0000   1.0000   1.0000 249.0000
   0.500   0.3129   0.01065   0.00248  -0.0464   1.0000   1.0000   1.0000 249.0000
   1.000   0.4145   0.01093   0.00286  -0.0563   0.9627   1.0000   6.2301 249.0000
   1.500   0.5054   0.01062   0.00256  -0.0612   0.8724   1.0000  16.5440 249.0000
   2.000   0.5628   0.01090   0.00224  -0.0585   0.7250   1.0000  33.2912 249.0000
   2.500   0.6099   0.01196   0.00238  -0.0552   0.5920   1.0000  48.4493 249.0000
   3.000   0.6585   0.01314   0.00276  -0.0532   0.4934   1.0000  59.6114 249.0000
   3.500   0.7082   0.01432   0.00325  -0.0517   0.4155   1.0000  68.4429 249.0000
   4.000   0.7582   0.01554   0.00380  -0.0504   0.3495   1.0000  75.9290 249.0000
   4.500   0.8081   0.01682   0.00442  -0.0492   0.2880   1.0000  82.9204 249.0000
   5.000   0.8571   0.01820   0.00510  -0.0480   0.2269   1.0000  89.9056 249.0000
   5.500   0.9046   0.01978   0.00583  -0.0466   0.1605   1.0000  97.5750 249.0000
   6.000   0.9494   0.02239   0.00702  -0.0450   0.0952   1.0000 105.3062 249.0000
   6.500   0.9940   0.02631   0.00919  -0.0430   0.0622   1.0000 109.3937 249.0000
   7.000   1.0385   0.03118   0.01236  -0.0409   0.0481   1.0000 111.2275 249.0000
   7.500   1.0791   0.03802   0.01717  -0.0388   0.0424   1.0000 111.9921 249.0000
   8.000   1.1009   0.04672   0.02596  -0.0356   0.0402   1.0000 112.2939 249.0000
   8.500   1.1058   0.05771   0.03615  -0.0335   0.0414   1.0000 112.1334 249.0000
   9.000   1.0605   0.07257   0.05268  -0.0351   0.0455   1.0000 111.5810 249.0000
   9.500   1.0110   0.08827   0.06931  -0.0468   0.0476   1.0000 111.2978 249.0000
