  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.304 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1772   0.00601   0.00118  -0.0502   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2647   0.00604   0.00115  -0.0569   0.9787   1.0000   4.3736 249.0000
   0.000   0.3432   0.00594   0.00101  -0.0611   0.9403   1.0000   8.7897 249.0000
   0.500   0.4059   0.00593   0.00080  -0.0612   0.8565   1.0000  18.3549 249.0000
   1.000   0.4548   0.00649   0.00068  -0.0586   0.7166   1.0000  34.2527 249.0000
   1.500   0.5041   0.00728   0.00075  -0.0568   0.5891   1.0000  48.7754 249.0000
   2.000   0.5556   0.00800   0.00089  -0.0558   0.4916   1.0000  59.8086 249.0000
   2.500   0.6081   0.00867   0.00106  -0.0551   0.4131   1.0000  68.7037 249.0000
   3.500   0.7139   0.00999   0.00150  -0.0539   0.2938   1.0000  82.2664 249.0000
   4.000   0.7667   0.01069   0.00176  -0.0534   0.2439   1.0000  87.9534 249.0000
   4.500   0.8193   0.01143   0.00205  -0.0529   0.1939   1.0000  93.7089 249.0000
   5.000   0.8712   0.01232   0.00238  -0.0523   0.1414   1.0000  99.8086 249.0000
   5.500   0.9219   0.01350   0.00288  -0.0517   0.0860   1.0000 106.4305 249.0000
   6.000   0.9698   0.01551   0.00386  -0.0505   0.0376   1.0000 112.6603 249.0000
   6.500   1.0159   0.01790   0.00518  -0.0489   0.0239   1.0000 114.7106 249.0000
   7.000   1.0594   0.02088   0.00693  -0.0470   0.0187   1.0000 115.6070 249.0000
   7.500   1.1001   0.02479   0.00941  -0.0448   0.0156   1.0000 116.2099 249.0000
   8.000   1.1388   0.02961   0.01297  -0.0422   0.0143   1.0000 116.5088 249.0000
   8.500   1.1714   0.03437   0.01652  -0.0402   0.0125   1.0000 116.8961 249.0000
   9.000   1.1841   0.04298   0.02365  -0.0370   0.0123   1.0000 116.9496 249.0000
   9.500   1.1487   0.05636   0.03734  -0.0333   0.0140   1.0000 116.5691 249.0000
  10.000   1.1045   0.06756   0.04865  -0.0370   0.0144   1.0000 116.4705 249.0000
