  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.068 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1443   0.01216   0.00197  -0.0444   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1967   0.01238   0.00206  -0.0442   1.0000   1.0000   1.0000 249.0000
   0.000   0.2484   0.01269   0.00232  -0.0441   1.0000   1.0000   1.0000 249.0000
   0.500   0.2995   0.01314   0.00276  -0.0442   1.0000   1.0000   1.0000 249.0000
   1.000   0.3487   0.01385   0.00352  -0.0448   1.0000   1.0000   1.0000 249.0000
   1.500   0.4463   0.01480   0.00467  -0.0556   0.9632   1.0000   6.1743 249.0000
   2.000   0.5624   0.01429   0.00426  -0.0638   0.8450   1.0000  19.6622 249.0000
   2.500   0.6160   0.01475   0.00401  -0.0590   0.7028   1.0000  35.8412 249.0000
   3.000   0.6632   0.01610   0.00445  -0.0552   0.5856   1.0000  49.1690 249.0000
   3.500   0.7115   0.01766   0.00521  -0.0527   0.4938   1.0000  59.5598 249.0000
   4.000   0.7604   0.01931   0.00612  -0.0506   0.4174   1.0000  68.2274 249.0000
   4.500   0.8091   0.02109   0.00715  -0.0487   0.3480   1.0000  76.0942 249.0000
   5.000   0.8569   0.02304   0.00831  -0.0467   0.2800   1.0000  83.8326 249.0000
   5.500   0.9029   0.02526   0.00952  -0.0447   0.2104   1.0000  91.8010 249.0000
   6.000   0.9466   0.02818   0.01100  -0.0424   0.1419   1.0000  99.7511 249.0000
   6.500   0.9911   0.03274   0.01380  -0.0402   0.0990   1.0000 104.8525 249.0000
   7.000   1.0326   0.03927   0.01898  -0.0379   0.0798   1.0000 107.1902 249.0000
   7.500   1.0629   0.04785   0.02673  -0.0355   0.0719   1.0000 108.1756 249.0000
   8.000   1.0687   0.05958   0.03870  -0.0341   0.0708   1.0000 108.3015 249.0000
   8.500   1.0574   0.07192   0.05093  -0.0348   0.0721   1.0000 108.1416 249.0000
