  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.212 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1698   0.00710   0.00133  -0.0489   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2241   0.00729   0.00146  -0.0489   1.0000   1.0000   1.0000 249.0000
   0.000   0.3096   0.00740   0.00156  -0.0553   0.9785   1.0000   4.3909 249.0000
   0.500   0.3945   0.00728   0.00141  -0.0605   0.9318   1.0000   9.7591 249.0000
   1.000   0.4595   0.00725   0.00115  -0.0608   0.8334   1.0000  20.9815 249.0000
   1.500   0.5078   0.00788   0.00103  -0.0577   0.6862   1.0000  37.7573 249.0000
   2.000   0.5565   0.00877   0.00115  -0.0557   0.5622   1.0000  51.8179 249.0000
   2.500   0.6072   0.00960   0.00135  -0.0545   0.4679   1.0000  62.5042 249.0000
   3.000   0.6588   0.01040   0.00159  -0.0537   0.3934   1.0000  70.9459 249.0000
   3.500   0.7108   0.01120   0.00188  -0.0529   0.3310   1.0000  78.0247 249.0000
   4.000   0.7629   0.01200   0.00221  -0.0522   0.2758   1.0000  84.3169 249.0000
   4.500   0.8147   0.01287   0.00257  -0.0516   0.2235   1.0000  90.2967 249.0000
   5.000   0.8660   0.01382   0.00295  -0.0509   0.1679   1.0000  96.7183 249.0000
   5.500   0.9161   0.01510   0.00347  -0.0501   0.1079   1.0000 103.7773 249.0000
   6.000   0.9628   0.01741   0.00458  -0.0489   0.0519   1.0000 110.7203 249.0000
   6.500   1.0068   0.02041   0.00620  -0.0470   0.0330   1.0000 113.3238 249.0000
   7.000   1.0502   0.02385   0.00824  -0.0449   0.0254   1.0000 114.4623 249.0000
   7.500   1.0901   0.02931   0.01161  -0.0427   0.0220   1.0000 115.0206 249.0000
   8.000   1.1267   0.03465   0.01627  -0.0399   0.0200   1.0000 115.3865 249.0000
   8.500   1.1433   0.04394   0.02452  -0.0365   0.0203   1.0000 115.3273 249.0000
   9.000   1.1372   0.05456   0.03426  -0.0339   0.0211   1.0000 115.1809 249.0000
   9.500   1.1119   0.06449   0.04345  -0.0326   0.0216   1.0000 115.0840 249.0000
