  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.090 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1509   0.01058   0.00177  -0.0455   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2038   0.01079   0.00188  -0.0454   1.0000   1.0000   1.0000 249.0000
   0.000   0.2563   0.01109   0.00213  -0.0454   1.0000   1.0000   1.0000 249.0000
   0.500   0.3079   0.01153   0.00258  -0.0456   1.0000   1.0000   1.0000 249.0000
   1.000   0.3745   0.01220   0.00333  -0.0495   0.9897   1.0000   3.0175 249.0000
   1.500   0.4949   0.01200   0.00327  -0.0611   0.9091   1.0000  12.3553 249.0000
   2.000   0.5635   0.01190   0.00282  -0.0600   0.7733   1.0000  27.8126 249.0000
   2.500   0.6118   0.01286   0.00286  -0.0562   0.6324   1.0000  43.8753 249.0000
   3.000   0.6596   0.01414   0.00328  -0.0536   0.5263   1.0000  55.8833 249.0000
   3.500   0.7088   0.01546   0.00386  -0.0517   0.4433   1.0000  65.2894 249.0000
   4.000   0.7584   0.01682   0.00453  -0.0502   0.3733   1.0000  73.2301 249.0000
   4.500   0.8078   0.01826   0.00530  -0.0488   0.3085   1.0000  80.5843 249.0000
   5.000   0.8563   0.01983   0.00609  -0.0473   0.2452   1.0000  87.8131 249.0000
   5.500   0.9030   0.02161   0.00696  -0.0458   0.1779   1.0000  95.5586 249.0000
   6.000   0.9474   0.02432   0.00822  -0.0439   0.1114   1.0000 103.3594 249.0000
   6.500   0.9922   0.02837   0.01039  -0.0420   0.0741   1.0000 107.8975 249.0000
   7.000   1.0371   0.03374   0.01404  -0.0399   0.0581   1.0000 109.9152 249.0000
   7.500   1.0750   0.04060   0.01974  -0.0374   0.0507   1.0000 110.8777 249.0000
   8.000   1.0970   0.05046   0.02849  -0.0349   0.0494   1.0000 111.0567 249.0000
   8.500   1.0977   0.06144   0.03929  -0.0332   0.0493   1.0000 111.0680 249.0000
   9.000   1.0461   0.07727   0.05696  -0.0361   0.0559   1.0000 110.1975 249.0000
   9.500   1.0254   0.08809   0.06693  -0.0398   0.0573   1.0000 110.0258 249.0000
