  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.281 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1756   0.00624   0.00121  -0.0499   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2548   0.00632   0.00125  -0.0550   0.9846   1.0000   3.6588 249.0000
   0.000   0.3380   0.00624   0.00113  -0.0603   0.9501   1.0000   7.6699 249.0000
   0.500   0.4056   0.00617   0.00092  -0.0615   0.8780   1.0000  15.9007 249.0000
   1.000   0.4561   0.00660   0.00075  -0.0590   0.7431   1.0000  31.2335 249.0000
   1.500   0.5047   0.00740   0.00080  -0.0569   0.6090   1.0000  46.5228 249.0000
   2.000   0.5556   0.00816   0.00094  -0.0557   0.5066   1.0000  58.1238 249.0000
   2.500   0.6078   0.00886   0.00111  -0.0549   0.4245   1.0000  67.4166 249.0000
   3.000   0.6604   0.00955   0.00132  -0.0543   0.3582   1.0000  74.9358 249.0000
   3.500   0.7132   0.01023   0.00157  -0.0537   0.3017   1.0000  81.3670 249.0000
   4.000   0.7659   0.01095   0.00184  -0.0532   0.2505   1.0000  87.2067 249.0000
   4.500   0.8182   0.01173   0.00214  -0.0526   0.2005   1.0000  92.9469 249.0000
   5.000   0.8701   0.01262   0.00248  -0.0520   0.1471   1.0000  99.1443 249.0000
   5.500   0.9207   0.01382   0.00298  -0.0513   0.0905   1.0000 105.8749 249.0000
   6.000   0.9681   0.01594   0.00402  -0.0502   0.0404   1.0000 112.2722 249.0000
   6.500   1.0136   0.01852   0.00545  -0.0485   0.0258   1.0000 114.4095 249.0000
   7.000   1.0566   0.02170   0.00731  -0.0464   0.0202   1.0000 115.3444 249.0000
   7.500   1.0963   0.02609   0.00998  -0.0443   0.0165   1.0000 116.0179 249.0000
   8.000   1.1351   0.03097   0.01378  -0.0417   0.0154   1.0000 116.2525 249.0000
   8.500   1.1627   0.03738   0.01929  -0.0388   0.0142   1.0000 116.5161 249.0000
   9.000   1.1668   0.04684   0.02795  -0.0354   0.0142   1.0000 116.5174 249.0000
   9.500   1.1400   0.05780   0.03844  -0.0331   0.0150   1.0000 116.3368 249.0000
  10.000   1.1010   0.06825   0.04890  -0.0369   0.0153   1.0000 116.2766 249.0000
