  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.369 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2009   0.00544   0.00104  -0.0551   0.9889   1.0000   3.1173 249.0000
  -0.500   0.2820   0.00538   0.00092  -0.0601   0.9629   1.0000   6.2086 249.0000
   0.000   0.3507   0.00531   0.00075  -0.0620   0.9092   1.0000  12.3424 249.0000
   0.500   0.4037   0.00557   0.00058  -0.0601   0.7951   1.0000  25.3345 249.0000
   1.000   0.4523   0.00628   0.00057  -0.0579   0.6562   1.0000  41.1780 249.0000
   1.500   0.5034   0.00700   0.00066  -0.0567   0.5448   1.0000  53.7952 249.0000
   2.000   0.5559   0.00763   0.00080  -0.0560   0.4580   1.0000  63.6242 249.0000
   2.500   0.6091   0.00824   0.00095  -0.0554   0.3874   1.0000  71.6260 249.0000
   3.000   0.6624   0.00884   0.00113  -0.0550   0.3268   1.0000  78.5098 249.0000
   3.500   0.7157   0.00945   0.00134  -0.0545   0.2750   1.0000  84.4025 249.0000
   4.000   0.7689   0.01009   0.00159  -0.0540   0.2282   1.0000  89.7633 249.0000
   4.500   0.8216   0.01081   0.00185  -0.0535   0.1789   1.0000  95.4387 249.0000
   5.000   0.8737   0.01167   0.00218  -0.0530   0.1283   1.0000 101.3516 249.0000
   5.500   0.9246   0.01281   0.00267  -0.0523   0.0760   1.0000 107.6650 249.0000
   6.000   0.9730   0.01468   0.00361  -0.0513   0.0321   1.0000 113.4461 249.0000
   6.500   1.0199   0.01691   0.00485  -0.0498   0.0203   1.0000 115.3208 249.0000
   7.000   1.0633   0.01977   0.00652  -0.0479   0.0158   1.0000 116.1615 249.0000
   7.500   1.1073   0.02243   0.00821  -0.0462   0.0132   1.0000 116.7525 249.0000
