  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.077 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1474   0.01139   0.00188  -0.0450   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2001   0.01160   0.00197  -0.0448   1.0000   1.0000   1.0000 249.0000
   0.000   0.2521   0.01190   0.00223  -0.0447   1.0000   1.0000   1.0000 249.0000
   0.500   0.3035   0.01235   0.00267  -0.0449   1.0000   1.0000   1.0000 249.0000
   1.000   0.3527   0.01308   0.00345  -0.0456   1.0000   1.0000   1.0000 249.0000
   1.500   0.4784   0.01341   0.00400  -0.0599   0.9383   1.0000   9.0207 249.0000
   2.000   0.5640   0.01302   0.00349  -0.0619   0.8121   1.0000  23.4075 249.0000
   2.500   0.6136   0.01377   0.00340  -0.0574   0.6689   1.0000  39.7379 249.0000
   3.000   0.6612   0.01511   0.00385  -0.0543   0.5563   1.0000  52.4935 249.0000
   3.500   0.7099   0.01656   0.00451  -0.0521   0.4690   1.0000  62.3784 249.0000
   4.000   0.7592   0.01806   0.00530  -0.0503   0.3954   1.0000  70.7124 249.0000
   4.500   0.8082   0.01967   0.00620  -0.0486   0.3283   1.0000  78.3395 249.0000
   5.000   0.8563   0.02143   0.00715  -0.0469   0.2627   1.0000  85.8087 249.0000
   5.500   0.9026   0.02344   0.00820  -0.0451   0.1943   1.0000  93.6580 249.0000
   6.000   0.9466   0.02618   0.00951  -0.0431   0.1264   1.0000 101.5823 249.0000
   6.500   0.9913   0.03056   0.01215  -0.0410   0.0859   1.0000 106.4448 249.0000
   7.000   1.0345   0.03637   0.01651  -0.0387   0.0679   1.0000 108.6730 249.0000
   7.500   1.0669   0.04461   0.02397  -0.0361   0.0609   1.0000 109.5533 249.0000
   8.000   1.0825   0.05485   0.03379  -0.0340   0.0593   1.0000 109.7642 249.0000
   8.500   1.0639   0.06885   0.04826  -0.0344   0.0631   1.0000 109.2781 249.0000
   9.000   1.0175   0.08361   0.06420  -0.0404   0.0677   1.0000 108.7022 249.0000
   9.500   0.9878   0.10011   0.08071  -0.0518   0.0729   1.0000 108.0469 249.0000
