  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.303 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1771   0.00603   0.00118  -0.0502   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2641   0.00605   0.00116  -0.0568   0.9791   1.0000   4.3245 249.0000
   0.000   0.3428   0.00596   0.00102  -0.0610   0.9409   1.0000   8.7233 249.0000
   0.500   0.4060   0.00595   0.00081  -0.0613   0.8580   1.0000  18.1881 249.0000
   1.000   0.4549   0.00650   0.00069  -0.0586   0.7183   1.0000  34.0546 249.0000
   1.500   0.5042   0.00729   0.00076  -0.0568   0.5903   1.0000  48.6414 249.0000
   2.000   0.5556   0.00801   0.00089  -0.0558   0.4925   1.0000  59.7105 249.0000
   2.500   0.6081   0.00868   0.00106  -0.0551   0.4138   1.0000  68.6278 249.0000
   3.000   0.6609   0.00934   0.00127  -0.0545   0.3493   1.0000  75.9514 249.0000
   3.500   0.7139   0.01000   0.00150  -0.0539   0.2943   1.0000  82.2049 249.0000
   4.000   0.7667   0.01070   0.00176  -0.0534   0.2443   1.0000  87.9137 249.0000
   4.500   0.8192   0.01145   0.00205  -0.0529   0.1942   1.0000  93.6638 249.0000
   5.000   0.8712   0.01233   0.00239  -0.0523   0.1417   1.0000  99.7717 249.0000
   5.500   0.9218   0.01352   0.00288  -0.0516   0.0863   1.0000 106.3965 249.0000
   6.000   0.9697   0.01553   0.00387  -0.0505   0.0378   1.0000 112.6381 249.0000
   6.500   1.0158   0.01794   0.00519  -0.0489   0.0240   1.0000 114.6927 249.0000
   7.000   1.0593   0.02093   0.00696  -0.0469   0.0188   1.0000 115.5914 249.0000
   7.500   1.0999   0.02485   0.00944  -0.0448   0.0157   1.0000 116.1964 249.0000
   8.000   1.1385   0.02971   0.01303  -0.0422   0.0143   1.0000 116.4915 249.0000
