  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.157 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1632   0.00816   0.00147  -0.0477   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2173   0.00836   0.00159  -0.0477   1.0000   1.0000   1.0000 249.0000
   0.000   0.2706   0.00865   0.00185  -0.0478   1.0000   1.0000   1.0000 249.0000
   0.500   0.3650   0.00878   0.00202  -0.0560   0.9700   1.0000   5.3936 249.0000
   1.000   0.4509   0.00859   0.00182  -0.0608   0.9047   1.0000  12.8576 249.0000
   1.500   0.5118   0.00869   0.00150  -0.0596   0.7761   1.0000  27.4911 249.0000
   2.000   0.5589   0.00954   0.00149  -0.0564   0.6306   1.0000  44.0830 249.0000
   2.500   0.6076   0.01053   0.00170  -0.0545   0.5193   1.0000  56.6798 249.0000
   3.000   0.6579   0.01148   0.00200  -0.0532   0.4346   1.0000  66.2672 249.0000
   3.500   0.7089   0.01243   0.00235  -0.0522   0.3665   1.0000  73.9922 249.0000
   4.000   0.7601   0.01338   0.00277  -0.0513   0.3065   1.0000  80.8191 249.0000
   4.500   0.8110   0.01439   0.00322  -0.0504   0.2501   1.0000  87.2523 249.0000
   5.000   0.8614   0.01550   0.00370  -0.0495   0.1928   1.0000  93.8278 249.0000
   5.500   0.9106   0.01686   0.00425  -0.0487   0.1296   1.0000 101.2060 249.0000
   6.000   0.9565   0.01933   0.00542  -0.0473   0.0681   1.0000 108.6519 249.0000
   6.500   1.0001   0.02264   0.00713  -0.0453   0.0435   1.0000 111.8460 249.0000
   7.000   1.0436   0.02712   0.00980  -0.0431   0.0343   1.0000 113.1304 249.0000
   7.500   1.0859   0.03200   0.01313  -0.0411   0.0289   1.0000 113.9239 249.0000
   8.000   1.1163   0.03975   0.01975  -0.0381   0.0274   1.0000 114.1470 249.0000
   8.500   1.1281   0.04909   0.02863  -0.0350   0.0268   1.0000 114.2409 249.0000
   9.000   1.1213   0.05987   0.03828  -0.0332   0.0278   1.0000 114.0823 249.0000
