  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.232 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1717   0.00681   0.00129  -0.0492   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2261   0.00700   0.00142  -0.0492   1.0000   1.0000   1.0000 249.0000
   0.000   0.3214   0.00701   0.00142  -0.0574   0.9705   1.0000   5.3264 249.0000
   0.500   0.3994   0.00688   0.00125  -0.0611   0.9176   1.0000  11.3778 249.0000
   1.000   0.4590   0.00698   0.00099  -0.0602   0.8059   1.0000  24.1129 249.0000
   1.500   0.5067   0.00771   0.00094  -0.0574   0.6604   1.0000  40.7080 249.0000
   2.000   0.5560   0.00857   0.00107  -0.0557   0.5437   1.0000  53.9150 249.0000
   2.500   0.6072   0.00936   0.00126  -0.0546   0.4536   1.0000  64.1146 249.0000
   3.000   0.6593   0.01011   0.00150  -0.0539   0.3817   1.0000  72.2705 249.0000
   3.500   0.7115   0.01087   0.00177  -0.0532   0.3212   1.0000  79.1398 249.0000
   4.000   0.7638   0.01164   0.00207  -0.0525   0.2672   1.0000  85.2936 249.0000
   4.500   0.8158   0.01248   0.00242  -0.0519   0.2161   1.0000  91.1499 249.0000
   5.000   0.8674   0.01340   0.00278  -0.0513   0.1609   1.0000  97.5335 249.0000
   5.500   0.9177   0.01465   0.00329  -0.0506   0.1020   1.0000 104.4929 249.0000
   6.000   0.9644   0.01695   0.00440  -0.0493   0.0479   1.0000 111.2494 249.0000
   6.500   1.0093   0.01967   0.00588  -0.0475   0.0304   1.0000 113.7020 249.0000
   7.000   1.0525   0.02291   0.00774  -0.0455   0.0234   1.0000 114.7854 249.0000
   7.500   1.0706   0.02322   0.00912  -0.0402   0.0203   1.0000 115.3316 249.0000
   8.000   1.1045   0.02894   0.01278  -0.0375   0.0183   1.0000 115.6957 249.0000
   8.500   1.1193   0.03872   0.02006  -0.0336   0.0184   1.0000 115.6639 249.0000
   9.000   1.1040   0.05106   0.03005  -0.0298   0.0192   1.0000 115.5159 249.0000
   9.500   1.0647   0.06156   0.03876  -0.0275   0.0200   1.0000 115.3745 249.0000
  10.000   1.0212   0.07461   0.04986  -0.0347   0.0206   1.0000 115.2611 249.0000
