  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.177 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1659   0.00772   0.00141  -0.0482   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2200   0.00792   0.00154  -0.0482   1.0000   1.0000   1.0000 249.0000
   0.000   0.2804   0.00818   0.00178  -0.0497   0.9961   1.0000   2.0733 249.0000
   0.500   0.3802   0.00815   0.00177  -0.0585   0.9565   1.0000   6.9354 249.0000
   1.000   0.4562   0.00799   0.00153  -0.0611   0.8800   1.0000  15.6728 249.0000
   1.500   0.5105   0.00830   0.00128  -0.0588   0.7400   1.0000  31.5908 249.0000
   2.000   0.5578   0.00921   0.00133  -0.0560   0.6021   1.0000  47.3043 249.0000
   2.500   0.6072   0.01014   0.00154  -0.0544   0.4984   1.0000  59.0420 249.0000
   3.000   0.6581   0.01102   0.00182  -0.0533   0.4174   1.0000  68.2193 249.0000
   3.500   0.7096   0.01190   0.00215  -0.0525   0.3514   1.0000  75.7077 249.0000
   4.000   0.7611   0.01279   0.00252  -0.0517   0.2940   1.0000  82.2429 249.0000
   4.500   0.8125   0.01374   0.00294  -0.0509   0.2390   1.0000  88.5162 249.0000
   5.000   0.8631   0.01479   0.00336  -0.0501   0.1830   1.0000  94.9668 249.0000
   5.500   0.9128   0.01611   0.00391  -0.0493   0.1206   1.0000 102.2610 249.0000
   6.000   0.9590   0.01855   0.00508  -0.0479   0.0612   1.0000 109.5209 249.0000
   6.500   1.0029   0.02164   0.00672  -0.0460   0.0385   1.0000 112.5290 249.0000
   7.000   1.0465   0.02545   0.00898  -0.0439   0.0302   1.0000 113.7275 249.0000
   7.500   1.0878   0.03093   0.01285  -0.0414   0.0264   1.0000 114.3083 249.0000
   8.000   1.1239   0.03633   0.01708  -0.0391   0.0233   1.0000 114.8117 249.0000
   8.500   1.1406   0.04558   0.02550  -0.0358   0.0235   1.0000 114.7780 249.0000
   9.000   1.1159   0.05953   0.03944  -0.0334   0.0261   1.0000 114.3518 249.0000
   9.500   1.0828   0.06963   0.04932  -0.0337   0.0271   1.0000 114.2037 249.0000
  10.000   1.0435   0.08379   0.06407  -0.0456   0.0274   1.0000 114.1558 249.0000
