  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.228 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1713   0.00687   0.00130  -0.0491   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2257   0.00706   0.00143  -0.0492   1.0000   1.0000   1.0000 249.0000
   0.000   0.3199   0.00709   0.00145  -0.0572   0.9726   1.0000   5.0923 249.0000
   0.500   0.3989   0.00696   0.00127  -0.0611   0.9209   1.0000  11.0035 249.0000
   1.000   0.4591   0.00702   0.00102  -0.0603   0.8112   1.0000  23.5082 249.0000
   1.500   0.5069   0.00775   0.00096  -0.0574   0.6654   1.0000  40.1341 249.0000
   2.000   0.5561   0.00860   0.00109  -0.0557   0.5470   1.0000  53.5406 249.0000
   2.500   0.6072   0.00940   0.00128  -0.0546   0.4563   1.0000  63.8143 249.0000
   3.000   0.6591   0.01017   0.00152  -0.0538   0.3841   1.0000  71.9921 249.0000
   3.500   0.7114   0.01093   0.00179  -0.0531   0.3231   1.0000  78.9286 249.0000
   4.000   0.7636   0.01171   0.00210  -0.0525   0.2690   1.0000  85.0856 249.0000
   4.500   0.8155   0.01256   0.00244  -0.0518   0.2177   1.0000  90.9659 249.0000
   5.000   0.8671   0.01348   0.00281  -0.0512   0.1622   1.0000  97.3743 249.0000
   5.500   0.9174   0.01474   0.00332  -0.0505   0.1031   1.0000 104.3531 249.0000
   6.000   0.9639   0.01707   0.00444  -0.0492   0.0488   1.0000 111.1362 249.0000
   6.500   1.0089   0.01981   0.00594  -0.0474   0.0308   1.0000 113.6338 249.0000
   7.000   1.0522   0.02306   0.00783  -0.0454   0.0238   1.0000 114.7267 249.0000
   7.500   1.0932   0.02781   0.01098  -0.0430   0.0205   1.0000 115.2799 249.0000
   8.000   1.1308   0.03302   0.01503  -0.0405   0.0184   1.0000 115.6609 249.0000
   8.500   1.1493   0.04216   0.02313  -0.0370   0.0187   1.0000 115.6080 249.0000
   9.000   1.1396   0.05360   0.03407  -0.0340   0.0196   1.0000 115.4580 249.0000
   9.500   1.1069   0.06399   0.04428  -0.0330   0.0204   1.0000 115.3117 249.0000
  10.000   1.0684   0.07641   0.05677  -0.0414   0.0210   1.0000 115.1932 249.0000
