  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.346 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1928   0.00563   0.00109  -0.0534   0.9926   1.0000   2.5928 249.0000
  -0.500   0.2771   0.00559   0.00100  -0.0592   0.9683   1.0000   5.5865 249.0000
   0.000   0.3491   0.00550   0.00083  -0.0619   0.9210   1.0000  10.9879 249.0000
   0.500   0.4047   0.00566   0.00064  -0.0605   0.8164   1.0000  22.9140 249.0000
   1.000   0.4530   0.00635   0.00060  -0.0581   0.6754   1.0000  38.9994 249.0000
   1.500   0.5035   0.00709   0.00069  -0.0567   0.5587   1.0000  52.2239 249.0000
   2.000   0.5558   0.00775   0.00083  -0.0559   0.4687   1.0000  62.4076 249.0000
   2.500   0.6087   0.00837   0.00099  -0.0553   0.3956   1.0000  70.6929 249.0000
   3.000   0.6619   0.00899   0.00117  -0.0548   0.3337   1.0000  77.7221 249.0000
   3.500   0.7151   0.00962   0.00139  -0.0543   0.2811   1.0000  83.7148 249.0000
   4.000   0.7682   0.01028   0.00164  -0.0538   0.2334   1.0000  89.1599 249.0000
   4.500   0.8208   0.01101   0.00191  -0.0533   0.1838   1.0000  94.8703 249.0000
   5.000   0.8729   0.01188   0.00224  -0.0528   0.1326   1.0000 100.8475 249.0000
   5.500   0.9237   0.01303   0.00274  -0.0521   0.0793   1.0000 107.2495 249.0000
   6.000   0.9718   0.01498   0.00371  -0.0510   0.0337   1.0000 113.2084 249.0000
   6.500   1.0180   0.01737   0.00502  -0.0495   0.0214   1.0000 115.1320 249.0000
   7.000   1.0600   0.02062   0.00688  -0.0475   0.0165   1.0000 116.0106 249.0000
   7.500   1.1051   0.02319   0.00862  -0.0456   0.0139   1.0000 116.5813 249.0000
   8.000   1.1423   0.02789   0.01170  -0.0434   0.0123   1.0000 116.9355 249.0000
   8.500   1.1734   0.03350   0.01634  -0.0406   0.0112   1.0000 117.2393 249.0000
   9.000   1.1861   0.04182   0.02357  -0.0371   0.0111   1.0000 117.2592 249.0000
   9.500   1.1728   0.05171   0.03254  -0.0341   0.0115   1.0000 117.1653 249.0000
  10.000   1.1377   0.06083   0.04115  -0.0331   0.0117   1.0000 117.0994 249.0000
