  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.052 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1387   0.01373   0.00217  -0.0435   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1906   0.01395   0.00224  -0.0433   1.0000   1.0000   1.0000 249.0000
   0.000   0.2417   0.01426   0.00249  -0.0431   1.0000   1.0000   1.0000 249.0000
   0.500   0.2922   0.01472   0.00294  -0.0431   1.0000   1.0000   1.0000 249.0000
   1.000   0.3411   0.01541   0.00367  -0.0435   1.0000   1.0000   1.0000 249.0000
   1.500   0.3854   0.01670   0.00505  -0.0450   1.0000   1.0000   1.0000 249.0000
   2.000   0.5430   0.01743   0.00617  -0.0656   0.9038   1.0000  12.9509 249.0000
   2.500   0.6231   0.01715   0.00561  -0.0643   0.7649   1.0000  28.7707 249.0000
   3.000   0.6689   0.01831   0.00595  -0.0585   0.6433   1.0000  42.6450 249.0000
   3.500   0.7162   0.02003   0.00686  -0.0548   0.5450   1.0000  53.7734 249.0000
   4.000   0.7642   0.02196   0.00804  -0.0520   0.4627   1.0000  63.0920 249.0000
   4.500   0.8120   0.02412   0.00952  -0.0495   0.3877   1.0000  71.5894 249.0000
   5.000   0.8590   0.02653   0.01112  -0.0469   0.3163   1.0000  79.6962 249.0000
   5.500   0.9044   0.02927   0.01283  -0.0443   0.2449   1.0000  87.8487 249.0000
   6.000   0.9475   0.03264   0.01478  -0.0416   0.1753   1.0000  95.8581 249.0000
   6.500   0.9894   0.03797   0.01871  -0.0390   0.1288   1.0000 101.3002 249.0000
   7.000   1.0270   0.04497   0.02437  -0.0367   0.1051   1.0000 104.1098 249.0000
   7.500   1.0507   0.05494   0.03379  -0.0350   0.0971   1.0000 105.0722 249.0000
   8.000   1.0491   0.06768   0.04680  -0.0353   0.0968   1.0000 105.1145 249.0000
