  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.104 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1541   0.00988   0.00169  -0.0461   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2074   0.01009   0.00180  -0.0460   1.0000   1.0000   1.0000 249.0000
   0.000   0.2602   0.01038   0.00205  -0.0460   1.0000   1.0000   1.0000 249.0000
   0.500   0.3119   0.01082   0.00250  -0.0463   1.0000   1.0000   1.0000 249.0000
   1.000   0.4072   0.01120   0.00297  -0.0551   0.9675   1.0000   5.6763 249.0000
   1.500   0.5037   0.01088   0.00270  -0.0612   0.8803   1.0000  15.6396 249.0000
   2.000   0.5631   0.01108   0.00234  -0.0588   0.7351   1.0000  32.1411 249.0000
   2.500   0.6103   0.01213   0.00247  -0.0554   0.6000   1.0000  47.5419 249.0000
   3.000   0.6586   0.01334   0.00286  -0.0532   0.5002   1.0000  58.8440 249.0000
   3.500   0.7082   0.01455   0.00336  -0.0517   0.4211   1.0000  67.7985 249.0000
   4.000   0.7583   0.01578   0.00395  -0.0504   0.3538   1.0000  75.4380 249.0000
   4.500   0.8080   0.01709   0.00461  -0.0491   0.2917   1.0000  82.5002 249.0000
   5.000   0.8570   0.01852   0.00532  -0.0478   0.2301   1.0000  89.5366 249.0000
   5.500   0.9041   0.02015   0.00601  -0.0465   0.1647   1.0000  97.0921 249.0000
   6.000   0.9488   0.02273   0.00718  -0.0448   0.0986   1.0000 104.8928 249.0000
   6.500   0.9933   0.02679   0.00932  -0.0428   0.0648   1.0000 109.0633 249.0000
   7.000   1.0382   0.03178   0.01239  -0.0409   0.0498   1.0000 110.9940 249.0000
   7.500   1.0771   0.03854   0.01845  -0.0380   0.0445   1.0000 111.7028 249.0000
   8.000   1.1018   0.04702   0.02573  -0.0356   0.0414   1.0000 112.1331 249.0000
   8.500   1.1108   0.05783   0.03534  -0.0336   0.0421   1.0000 112.0353 249.0000
   9.000   1.0574   0.07331   0.05331  -0.0353   0.0468   1.0000 111.3935 249.0000
   9.500   1.0181   0.08644   0.06677  -0.0435   0.0485   1.0000 111.1777 249.0000
