  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.203 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1688   0.00725   0.00135  -0.0487   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2231   0.00745   0.00148  -0.0487   1.0000   1.0000   1.0000 249.0000
   0.000   0.3033   0.00760   0.00162  -0.0541   0.9831   1.0000   3.8461 249.0000
   0.500   0.3918   0.00749   0.00150  -0.0602   0.9387   1.0000   8.9652 249.0000
   1.000   0.4592   0.00741   0.00124  -0.0610   0.8462   1.0000  19.5246 249.0000
   1.500   0.5085   0.00798   0.00109  -0.0580   0.6993   1.0000  36.2537 249.0000
   2.000   0.5567   0.00888   0.00119  -0.0558   0.5720   1.0000  50.7123 249.0000
   2.500   0.6071   0.00973   0.00139  -0.0545   0.4754   1.0000  61.6533 249.0000
   3.000   0.6586   0.01055   0.00165  -0.0536   0.3992   1.0000  70.2851 249.0000
   3.500   0.7105   0.01136   0.00194  -0.0528   0.3358   1.0000  77.4879 249.0000
   4.000   0.7624   0.01219   0.00228  -0.0521   0.2803   1.0000  83.7986 249.0000
   4.500   0.8141   0.01308   0.00265  -0.0514   0.2275   1.0000  89.8396 249.0000
   5.000   0.8653   0.01405   0.00305  -0.0507   0.1717   1.0000  96.2767 249.0000
   5.500   0.9153   0.01534   0.00357  -0.0499   0.1110   1.0000 103.4101 249.0000
   6.000   0.9617   0.01771   0.00471  -0.0486   0.0542   1.0000 110.4296 249.0000
   6.500   1.0053   0.02081   0.00633  -0.0467   0.0343   1.0000 113.1249 249.0000
   7.000   1.0488   0.02438   0.00848  -0.0446   0.0266   1.0000 114.2780 249.0000
   7.500   1.0912   0.02878   0.01132  -0.0425   0.0229   1.0000 114.8680 249.0000
   8.500   1.1420   0.04442   0.02463  -0.0365   0.0210   1.0000 115.2055 249.0000
   9.000   1.1381   0.05521   0.03400  -0.0340   0.0218   1.0000 115.0606 249.0000
   9.500   1.0805   0.06924   0.04990  -0.0346   0.0252   1.0000 114.5079 249.0000
  10.000   1.0368   0.08694   0.06877  -0.0516   0.0252   1.0000 114.5077 249.0000
