  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.346 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1926   0.00564   0.00110  -0.0534   0.9927   1.0000   2.5796 249.0000
  -0.500   0.2769   0.00559   0.00100  -0.0592   0.9684   1.0000   5.5726 249.0000
   0.000   0.3491   0.00550   0.00083  -0.0619   0.9213   1.0000  10.9642 249.0000
   0.500   0.4047   0.00566   0.00064  -0.0605   0.8169   1.0000  22.8635 249.0000
   1.000   0.4530   0.00635   0.00060  -0.0581   0.6758   1.0000  38.9515 249.0000
   1.500   0.5035   0.00709   0.00069  -0.0567   0.5590   1.0000  52.1861 249.0000
   2.000   0.5558   0.00775   0.00083  -0.0559   0.4690   1.0000  62.3755 249.0000
   2.500   0.6087   0.00838   0.00099  -0.0553   0.3958   1.0000  70.6683 249.0000
   3.000   0.6619   0.00900   0.00117  -0.0548   0.3338   1.0000  77.7057 249.0000
   3.500   0.7151   0.00962   0.00139  -0.0543   0.2812   1.0000  83.6993 249.0000
   4.000   0.7681   0.01028   0.00164  -0.0538   0.2335   1.0000  89.1455 249.0000
   4.500   0.8208   0.01101   0.00191  -0.0533   0.1839   1.0000  94.8584 249.0000
   5.000   0.8729   0.01188   0.00225  -0.0528   0.1327   1.0000 100.8366 249.0000
   5.500   0.9237   0.01304   0.00274  -0.0521   0.0794   1.0000 107.2398 249.0000
   6.000   0.9718   0.01499   0.00371  -0.0510   0.0338   1.0000 113.2029 249.0000
   6.500   1.0179   0.01738   0.00503  -0.0495   0.0214   1.0000 115.1277 249.0000
   7.000   1.0599   0.02064   0.00689  -0.0474   0.0166   1.0000 116.0080 249.0000
   7.500   1.1050   0.02321   0.00863  -0.0456   0.0139   1.0000 116.5772 249.0000
   8.000   1.1424   0.02785   0.01167  -0.0434   0.0124   1.0000 116.9315 249.0000
   8.500   1.1734   0.03352   0.01635  -0.0406   0.0112   1.0000 117.2351 249.0000
   9.000   1.1860   0.04184   0.02358  -0.0371   0.0111   1.0000 117.2553 249.0000
   9.500   1.1727   0.05172   0.03255  -0.0341   0.0115   1.0000 117.1622 249.0000
  10.000   1.1376   0.06085   0.04116  -0.0330   0.0117   1.0000 117.0961 249.0000
