  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.286 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1760   0.00618   0.00121  -0.0500   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2575   0.00625   0.00122  -0.0555   0.9834   1.0000   3.8140 249.0000
   0.000   0.3397   0.00616   0.00110  -0.0605   0.9481   1.0000   7.8955 249.0000
   0.500   0.4057   0.00611   0.00089  -0.0615   0.8730   1.0000  16.4752 249.0000
   1.000   0.4558   0.00657   0.00073  -0.0589   0.7367   1.0000  31.9647 249.0000
   1.500   0.5045   0.00737   0.00079  -0.0569   0.6042   1.0000  47.0643 249.0000
   2.000   0.5556   0.00812   0.00093  -0.0557   0.5028   1.0000  58.5483 249.0000
   2.500   0.6079   0.00881   0.00110  -0.0550   0.4217   1.0000  67.7325 249.0000
   3.000   0.6605   0.00949   0.00131  -0.0543   0.3558   1.0000  75.2045 249.0000
   3.500   0.7134   0.01017   0.00155  -0.0538   0.2997   1.0000  81.5916 249.0000
   4.000   0.7661   0.01088   0.00182  -0.0532   0.2488   1.0000  87.4022 249.0000
   4.500   0.8185   0.01165   0.00212  -0.0527   0.1989   1.0000  93.1259 249.0000
   5.000   0.8704   0.01254   0.00246  -0.0521   0.1456   1.0000  99.3171 249.0000
   6.000   0.9686   0.01583   0.00398  -0.0503   0.0397   1.0000 112.3717 249.0000
   6.500   1.0142   0.01837   0.00538  -0.0486   0.0253   1.0000 114.4857 249.0000
   7.000   1.0573   0.02151   0.00722  -0.0465   0.0198   1.0000 115.4076 249.0000
   7.500   1.0973   0.02570   0.00981  -0.0444   0.0163   1.0000 116.0573 249.0000
   8.000   1.1359   0.03068   0.01363  -0.0418   0.0152   1.0000 116.3087 249.0000
   8.500   1.1655   0.03648   0.01853  -0.0391   0.0138   1.0000 116.6191 249.0000
   9.000   1.1709   0.04593   0.02712  -0.0356   0.0138   1.0000 116.6067 249.0000
   9.500   1.1408   0.05763   0.03838  -0.0332   0.0148   1.0000 116.3836 249.0000
  10.000   1.1012   0.06822   0.04901  -0.0370   0.0151   1.0000 116.3196 249.0000
