  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.282 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1757   0.00622   0.00121  -0.0499   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2555   0.00630   0.00124  -0.0551   0.9842   1.0000   3.7046 249.0000
   0.000   0.3385   0.00622   0.00112  -0.0603   0.9495   1.0000   7.7340 249.0000
   0.500   0.4057   0.00615   0.00091  -0.0615   0.8768   1.0000  16.0444 249.0000
   1.000   0.4560   0.00659   0.00075  -0.0590   0.7413   1.0000  31.4443 249.0000
   1.500   0.5047   0.00739   0.00080  -0.0569   0.6077   1.0000  46.6729 249.0000
   2.000   0.5556   0.00815   0.00094  -0.0557   0.5055   1.0000  58.2421 249.0000
   2.500   0.6078   0.00885   0.00111  -0.0549   0.4237   1.0000  67.5039 249.0000
   3.000   0.6604   0.00954   0.00132  -0.0543   0.3577   1.0000  74.9966 249.0000
   3.500   0.7133   0.01021   0.00156  -0.0537   0.3011   1.0000  81.4303 249.0000
   4.000   0.7660   0.01093   0.00184  -0.0532   0.2500   1.0000  87.2598 249.0000
   4.500   0.8183   0.01171   0.00214  -0.0526   0.2001   1.0000  92.9875 249.0000
   5.000   0.8702   0.01259   0.00248  -0.0520   0.1467   1.0000  99.1919 249.0000
   5.500   0.9207   0.01381   0.00298  -0.0514   0.0903   1.0000 105.9079 249.0000
   6.000   0.9683   0.01591   0.00401  -0.0502   0.0402   1.0000 112.2999 249.0000
   6.500   1.0138   0.01848   0.00543  -0.0485   0.0256   1.0000 114.4304 249.0000
   7.000   1.0568   0.02165   0.00728  -0.0464   0.0201   1.0000 115.3618 249.0000
   7.500   1.0966   0.02597   0.00993  -0.0443   0.0165   1.0000 116.0282 249.0000
   8.000   1.1353   0.03089   0.01374  -0.0417   0.0154   1.0000 116.2676 249.0000
   8.500   1.1634   0.03716   0.01911  -0.0388   0.0141   1.0000 116.5437 249.0000
   9.000   1.1677   0.04664   0.02778  -0.0355   0.0141   1.0000 116.5392 249.0000
   9.500   1.1402   0.05776   0.03843  -0.0331   0.0150   1.0000 116.3494 249.0000
  10.000   1.1010   0.06825   0.04894  -0.0369   0.0153   1.0000 116.2882 249.0000
