  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.185 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1669   0.00755   0.00139  -0.0483   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2211   0.00775   0.00151  -0.0484   1.0000   1.0000   1.0000 249.0000
   0.000   0.2890   0.00798   0.00173  -0.0513   0.9914   1.0000   2.7716 249.0000
   0.500   0.3841   0.00791   0.00167  -0.0591   0.9500   1.0000   7.6779 249.0000
   1.000   0.4577   0.00777   0.00142  -0.0612   0.8692   1.0000  16.9102 249.0000
   1.500   0.5098   0.00818   0.00120  -0.0585   0.7259   1.0000  33.1933 249.0000
   2.000   0.5574   0.00909   0.00128  -0.0559   0.5914   1.0000  48.5137 249.0000
   2.500   0.6072   0.01000   0.00149  -0.0544   0.4903   1.0000  59.9584 249.0000
   3.000   0.6582   0.01086   0.00175  -0.0534   0.4112   1.0000  68.9297 249.0000
   3.500   0.7099   0.01170   0.00207  -0.0526   0.3459   1.0000  76.3332 249.0000
   4.000   0.7616   0.01258   0.00243  -0.0518   0.2891   1.0000  82.7928 249.0000
   4.500   0.8129   0.01351   0.00283  -0.0510   0.2354   1.0000  88.9372 249.0000
   5.000   0.8640   0.01451   0.00325  -0.0503   0.1786   1.0000  95.4710 249.0000
   5.500   0.9138   0.01582   0.00378  -0.0495   0.1171   1.0000 102.6816 249.0000
   6.000   0.9599   0.01824   0.00492  -0.0482   0.0588   1.0000 109.8287 249.0000
   6.500   1.0041   0.02121   0.00650  -0.0463   0.0368   1.0000 112.7671 249.0000
   7.000   1.0465   0.02523   0.00875  -0.0442   0.0288   1.0000 113.9357 249.0000
   7.500   1.0892   0.03022   0.01244  -0.0417   0.0252   1.0000 114.4967 249.0000
   8.000   1.0954   0.03317   0.01478  -0.0363   0.0223   1.0000 114.9680 249.0000
   8.500   1.1101   0.04314   0.02194  -0.0330   0.0222   1.0000 114.9776 249.0000
   9.000   1.0812   0.05662   0.03455  -0.0289   0.0248   1.0000 114.5591 249.0000
   9.500   1.0366   0.06745   0.04383  -0.0286   0.0257   1.0000 114.4212 249.0000
  10.000   0.9906   0.08340   0.05810  -0.0407   0.0260   1.0000 114.3746 249.0000
