  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.184 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1667   0.00758   0.00139  -0.0483   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2209   0.00778   0.00152  -0.0483   1.0000   1.0000   1.0000 249.0000
   0.000   0.2874   0.00802   0.00174  -0.0511   0.9921   1.0000   2.6714 249.0000
   0.500   0.3833   0.00795   0.00169  -0.0589   0.9510   1.0000   7.5649 249.0000
   1.000   0.4574   0.00781   0.00144  -0.0612   0.8710   1.0000  16.7025 249.0000
   1.500   0.5099   0.00820   0.00122  -0.0585   0.7283   1.0000  32.9148 249.0000
   2.000   0.5574   0.00911   0.00129  -0.0559   0.5933   1.0000  48.2973 249.0000
   2.500   0.6072   0.01002   0.00150  -0.0544   0.4916   1.0000  59.8184 249.0000
   3.000   0.6582   0.01088   0.00177  -0.0534   0.4121   1.0000  68.8208 249.0000
   3.500   0.7098   0.01174   0.00208  -0.0526   0.3470   1.0000  76.2119 249.0000
   4.000   0.7615   0.01261   0.00245  -0.0518   0.2899   1.0000  82.7098 249.0000
   4.500   0.8129   0.01355   0.00285  -0.0510   0.2359   1.0000  88.8727 249.0000
   5.000   0.8638   0.01456   0.00327  -0.0503   0.1793   1.0000  95.3882 249.0000
   5.500   0.9136   0.01587   0.00381  -0.0495   0.1177   1.0000 102.6158 249.0000
   6.000   0.9598   0.01828   0.00494  -0.0481   0.0592   1.0000 109.7806 249.0000
   6.500   1.0039   0.02128   0.00654  -0.0463   0.0371   1.0000 112.7293 249.0000
   7.000   1.0467   0.02517   0.00874  -0.0442   0.0290   1.0000 113.9008 249.0000
   7.500   1.0890   0.03036   0.01253  -0.0416   0.0254   1.0000 114.4623 249.0000
   8.000   1.1231   0.03667   0.01693  -0.0396   0.0223   1.0000 114.9722 249.0000
   8.500   1.1423   0.04562   0.02451  -0.0366   0.0222   1.0000 114.9775 249.0000
   9.000   1.1168   0.05919   0.03932  -0.0334   0.0255   1.0000 114.4570 249.0000
   9.500   1.0795   0.06978   0.04992  -0.0342   0.0265   1.0000 114.2897 249.0000
  10.000   1.0381   0.08578   0.06682  -0.0489   0.0268   1.0000 114.2492 249.0000
