  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.070 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1449   0.01200   0.00195  -0.0445   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1974   0.01221   0.00204  -0.0443   1.0000   1.0000   1.0000 249.0000
   0.000   0.2492   0.01252   0.00230  -0.0442   1.0000   1.0000   1.0000 249.0000
   0.500   0.3004   0.01296   0.00274  -0.0444   1.0000   1.0000   1.0000 249.0000
   1.000   0.3496   0.01368   0.00351  -0.0450   1.0000   1.0000   1.0000 249.0000
   1.500   0.4544   0.01451   0.00454  -0.0568   0.9574   1.0000   6.8391 249.0000
   2.000   0.5630   0.01400   0.00408  -0.0634   0.8381   1.0000  20.4436 249.0000
   2.500   0.6153   0.01453   0.00387  -0.0586   0.6956   1.0000  36.6808 249.0000
   3.000   0.6627   0.01588   0.00431  -0.0550   0.5794   1.0000  49.8789 249.0000
   3.500   0.7111   0.01742   0.00504  -0.0525   0.4889   1.0000  60.1247 249.0000
   4.000   0.7601   0.01903   0.00593  -0.0505   0.4125   1.0000  68.7727 249.0000
   4.500   0.8088   0.02077   0.00696  -0.0486   0.3432   1.0000  76.6379 249.0000
   5.000   0.8567   0.02269   0.00807  -0.0468   0.2761   1.0000  84.2807 249.0000
   5.500   0.9028   0.02487   0.00921  -0.0448   0.2071   1.0000  92.1815 249.0000
   6.000   0.9466   0.02772   0.01056  -0.0426   0.1388   1.0000 100.1151 249.0000
   6.500   0.9911   0.03233   0.01347  -0.0404   0.0963   1.0000 105.1729 249.0000
   7.000   1.0325   0.03877   0.01875  -0.0380   0.0772   1.0000 107.5086 249.0000
   7.500   1.0622   0.04754   0.02679  -0.0355   0.0700   1.0000 108.4042 249.0000
   8.000   1.0838   0.05652   0.03428  -0.0339   0.0650   1.0000 109.0306 249.0000
   8.500   1.0520   0.07212   0.05168  -0.0354   0.0709   1.0000 108.2976 249.0000
   9.000   1.0357   0.08369   0.06253  -0.0375   0.0730   1.0000 108.0335 249.0000
