  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.372 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2018   0.00541   0.00103  -0.0553   0.9882   1.0000   3.2112 249.0000
  -0.500   0.2825   0.00535   0.00091  -0.0602   0.9618   1.0000   6.3353 249.0000
   0.000   0.3509   0.00528   0.00074  -0.0620   0.9072   1.0000  12.5677 249.0000
   0.500   0.4035   0.00556   0.00057  -0.0600   0.7919   1.0000  25.7037 249.0000
   1.000   0.4522   0.00627   0.00056  -0.0579   0.6534   1.0000  41.5009 249.0000
   1.500   0.5033   0.00699   0.00066  -0.0567   0.5429   1.0000  54.0085 249.0000
   2.000   0.5559   0.00762   0.00079  -0.0560   0.4564   1.0000  63.8058 249.0000
   2.500   0.6091   0.00822   0.00095  -0.0555   0.3862   1.0000  71.7623 249.0000
   3.000   0.6624   0.00882   0.00113  -0.0550   0.3257   1.0000  78.6274 249.0000
   3.500   0.7158   0.00942   0.00134  -0.0545   0.2741   1.0000  84.5062 249.0000
   4.000   0.7689   0.01007   0.00158  -0.0540   0.2274   1.0000  89.8457 249.0000
   4.500   0.8217   0.01078   0.00184  -0.0535   0.1781   1.0000  95.5249 249.0000
   5.000   0.8738   0.01164   0.00218  -0.0530   0.1277   1.0000 101.4306 249.0000
   5.500   0.9247   0.01278   0.00266  -0.0524   0.0755   1.0000 107.7253 249.0000
   6.000   0.9732   0.01463   0.00359  -0.0513   0.0319   1.0000 113.4806 249.0000
   6.500   1.0201   0.01684   0.00482  -0.0498   0.0202   1.0000 115.3483 249.0000
   7.000   1.0638   0.01967   0.00648  -0.0480   0.0157   1.0000 116.1893 249.0000
   7.500   1.1076   0.02234   0.00817  -0.0462   0.0130   1.0000 116.7770 249.0000
   9.000   1.1573   0.03754   0.01996  -0.0336   0.0105   1.0000 117.4531 249.0000
   9.500   1.1372   0.04830   0.02821  -0.0295   0.0108   1.0000 117.3442 249.0000
  10.000   1.0962   0.05759   0.03565  -0.0279   0.0110   1.0000 117.2876 249.0000
