  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.303 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1771   0.00602   0.00118  -0.0502   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2643   0.00605   0.00116  -0.0568   0.9790   1.0000   4.3415 249.0000
   0.000   0.3429   0.00595   0.00102  -0.0610   0.9407   1.0000   8.7457 249.0000
   0.500   0.4059   0.00594   0.00080  -0.0613   0.8575   1.0000  18.2440 249.0000
   1.000   0.4549   0.00649   0.00069  -0.0586   0.7177   1.0000  34.1209 249.0000
   1.500   0.5042   0.00728   0.00076  -0.0568   0.5899   1.0000  48.6869 249.0000
   2.000   0.5556   0.00800   0.00089  -0.0558   0.4922   1.0000  59.7435 249.0000
   2.500   0.6081   0.00868   0.00106  -0.0551   0.4136   1.0000  68.6533 249.0000
   3.000   0.6609   0.00934   0.00126  -0.0545   0.3491   1.0000  75.9682 249.0000
   3.500   0.7139   0.01000   0.00150  -0.0539   0.2941   1.0000  82.2239 249.0000
   4.000   0.7667   0.01070   0.00176  -0.0534   0.2442   1.0000  87.9271 249.0000
   4.500   0.8193   0.01144   0.00205  -0.0529   0.1941   1.0000  93.6799 249.0000
   5.000   0.8712   0.01233   0.00239  -0.0523   0.1416   1.0000  99.7841 249.0000
   5.500   0.9219   0.01351   0.00288  -0.0516   0.0862   1.0000 106.4083 249.0000
   6.000   0.9697   0.01552   0.00387  -0.0505   0.0377   1.0000 112.6455 249.0000
   6.500   1.0159   0.01792   0.00519  -0.0489   0.0240   1.0000 114.6990 249.0000
   7.000   1.0593   0.02091   0.00695  -0.0469   0.0188   1.0000 115.5966 249.0000
   7.500   1.1000   0.02483   0.00943  -0.0448   0.0157   1.0000 116.2009 249.0000
   8.000   1.1386   0.02967   0.01301  -0.0422   0.0143   1.0000 116.4973 249.0000
   8.500   1.1715   0.03435   0.01653  -0.0402   0.0126   1.0000 116.8852 249.0000
   9.000   1.1846   0.04285   0.02356  -0.0370   0.0123   1.0000 116.9433 249.0000
   9.500   1.1478   0.05650   0.03747  -0.0333   0.0140   1.0000 116.5558 249.0000
  10.000   1.1042   0.06763   0.04871  -0.0370   0.0145   1.0000 116.4614 249.0000
