  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2097   0.00520   0.00097  -0.0568   0.9838   1.0000   3.7633 249.0000
  -0.500   0.2872   0.00513   0.00083  -0.0610   0.9549   1.0000   7.1212 249.0000
   0.000   0.3518   0.00509   0.00065  -0.0619   0.8919   1.0000  14.3170 249.0000
   0.500   0.4023   0.00548   0.00051  -0.0596   0.7674   1.0000  28.4785 249.0000
   1.000   0.4516   0.00621   0.00053  -0.0578   0.6331   1.0000  43.7910 249.0000
   1.500   0.5032   0.00688   0.00063  -0.0568   0.5277   1.0000  55.7250 249.0000
   2.000   0.5561   0.00750   0.00076  -0.0561   0.4449   1.0000  65.1068 249.0000
   2.500   0.6095   0.00807   0.00091  -0.0556   0.3771   1.0000  72.7911 249.0000
   3.000   0.6630   0.00865   0.00109  -0.0551   0.3184   1.0000  79.4573 249.0000
   3.500   0.7164   0.00925   0.00129  -0.0547   0.2677   1.0000  85.2357 249.0000
   4.000   0.7697   0.00987   0.00153  -0.0542   0.2218   1.0000  90.4910 249.0000
   4.500   0.8225   0.01059   0.00179  -0.0538   0.1730   1.0000  96.1180 249.0000
   5.000   0.8746   0.01145   0.00212  -0.0532   0.1230   1.0000 101.9781 249.0000
   5.500   0.9256   0.01256   0.00261  -0.0526   0.0720   1.0000 108.1585 249.0000
   6.000   0.9743   0.01436   0.00351  -0.0516   0.0302   1.0000 113.7334 249.0000
   6.500   1.0219   0.01639   0.00465  -0.0502   0.0191   1.0000 115.5482 249.0000
   7.000   1.0665   0.01897   0.00618  -0.0484   0.0147   1.0000 116.4028 249.0000
   7.500   1.1069   0.02251   0.00831  -0.0464   0.0122   1.0000 116.9570 249.0000
   8.000   1.1479   0.02606   0.01089  -0.0442   0.0108   1.0000 117.3604 249.0000
   8.500   1.1842   0.03019   0.01405  -0.0419   0.0096   1.0000 117.6918 249.0000
   9.000   1.2083   0.03633   0.01903  -0.0390   0.0092   1.0000 117.8094 249.0000
   9.500   1.1855   0.04944   0.03116  -0.0345   0.0102   1.0000 117.5363 249.0000
  10.000   1.1443   0.05961   0.04102  -0.0334   0.0106   1.0000 117.4020 249.0000
