  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.198 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1683   0.00733   0.00136  -0.0486   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2226   0.00752   0.00149  -0.0486   1.0000   1.0000   1.0000 249.0000
   0.000   0.2995   0.00770   0.00165  -0.0534   0.9849   1.0000   3.6147 249.0000
   0.500   0.3896   0.00759   0.00154  -0.0599   0.9413   1.0000   8.6721 249.0000
   1.000   0.4590   0.00750   0.00128  -0.0610   0.8524   1.0000  18.8140 249.0000
   1.500   0.5089   0.00802   0.00111  -0.0581   0.7060   1.0000  35.4744 249.0000
   2.000   0.5569   0.00893   0.00121  -0.0558   0.5770   1.0000  50.1425 249.0000
   2.500   0.6071   0.00980   0.00142  -0.0545   0.4792   1.0000  61.2172 249.0000
   3.000   0.6585   0.01063   0.00167  -0.0535   0.4023   1.0000  69.9295 249.0000
   3.500   0.7103   0.01145   0.00197  -0.0527   0.3385   1.0000  77.1738 249.0000
   4.000   0.7622   0.01228   0.00232  -0.0520   0.2824   1.0000  83.5592 249.0000
   4.500   0.8138   0.01318   0.00270  -0.0513   0.2293   1.0000  89.6377 249.0000
   5.000   0.8648   0.01418   0.00309  -0.0506   0.1739   1.0000  96.0214 249.0000
   5.500   0.9149   0.01547   0.00362  -0.0498   0.1128   1.0000 103.1946 249.0000
   6.000   0.9612   0.01787   0.00478  -0.0485   0.0554   1.0000 110.2637 249.0000
   6.500   1.0044   0.02104   0.00641  -0.0466   0.0349   1.0000 113.0392 249.0000
   7.000   1.0480   0.02466   0.00859  -0.0445   0.0272   1.0000 114.1842 249.0000
   7.500   1.0910   0.02900   0.01155  -0.0423   0.0235   1.0000 114.7772 249.0000
   8.000   1.1242   0.03565   0.01674  -0.0396   0.0212   1.0000 115.1685 249.0000
   8.500   1.1415   0.04467   0.02464  -0.0365   0.0213   1.0000 115.1504 249.0000
