  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.049 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1371   0.01420   0.00222  -0.0433   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1890   0.01442   0.00229  -0.0430   1.0000   1.0000   1.0000 249.0000
   0.000   0.2400   0.01473   0.00254  -0.0428   1.0000   1.0000   1.0000 249.0000
   0.500   0.2902   0.01519   0.00299  -0.0428   1.0000   1.0000   1.0000 249.0000
   1.000   0.3390   0.01588   0.00372  -0.0432   1.0000   1.0000   1.0000 249.0000
   1.500   0.3834   0.01712   0.00505  -0.0446   1.0000   1.0000   1.0000 249.0000
   2.000   0.5264   0.01850   0.00681  -0.0644   0.9218   1.0000  10.9000 249.0000
   2.500   0.6248   0.01801   0.00621  -0.0662   0.7821   1.0000  26.8147 249.0000
   3.000   0.6714   0.01905   0.00649  -0.0600   0.6602   1.0000  40.7269 249.0000
   3.500   0.7180   0.02078   0.00740  -0.0558   0.5609   1.0000  51.9713 249.0000
   4.000   0.7656   0.02281   0.00874  -0.0527   0.4759   1.0000  61.5919 249.0000
   4.500   0.8131   0.02507   0.01025  -0.0499   0.4006   1.0000  70.1254 249.0000
   5.000   0.8597   0.02764   0.01208  -0.0472   0.3277   1.0000  78.4012 249.0000
   5.500   0.9047   0.03059   0.01406  -0.0444   0.2555   1.0000  86.6347 249.0000
   6.000   0.9475   0.03427   0.01643  -0.0415   0.1864   1.0000  94.5730 249.0000
   6.500   0.9892   0.03953   0.02010  -0.0388   0.1386   1.0000 100.1380 249.0000
   7.000   1.0260   0.04681   0.02606  -0.0366   0.1143   1.0000 103.0152 249.0000
   7.500   1.0454   0.05717   0.03621  -0.0352   0.1053   1.0000 104.0877 249.0000
   8.000   1.0464   0.06996   0.04890  -0.0357   0.1059   1.0000 104.0214 249.0000
   8.500   1.0176   0.08569   0.06531  -0.0412   0.1145   1.0000 102.9969 249.0000
   9.000   0.9614   0.10784   0.08932  -0.0601   0.1399   1.0000  99.9908 249.0000
   9.500   0.8203   0.13675   0.11052  -0.0819   0.2851   1.0000  83.2599 249.0000
  10.000   0.8166   0.14548   0.11808  -0.0822   0.2676   1.0000  85.2508 249.0000
