  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.150 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1622   0.00834   0.00149  -0.0475   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2162   0.00854   0.00161  -0.0475   1.0000   1.0000   1.0000 249.0000
   0.000   0.2694   0.00883   0.00187  -0.0476   1.0000   1.0000   1.0000 249.0000
   0.500   0.3581   0.00903   0.00211  -0.0548   0.9751   1.0000   4.7963 249.0000
   1.000   0.4484   0.00884   0.00193  -0.0606   0.9129   1.0000  11.9129 249.0000
   1.500   0.5120   0.00886   0.00160  -0.0599   0.7897   1.0000  25.9500 249.0000
   2.000   0.5594   0.00967   0.00156  -0.0566   0.6415   1.0000  42.8402 249.0000
   2.500   0.6077   0.01068   0.00177  -0.0545   0.5277   1.0000  55.7280 249.0000
   3.000   0.6578   0.01166   0.00208  -0.0531   0.4413   1.0000  65.5104 249.0000
   3.500   0.7087   0.01263   0.00245  -0.0521   0.3718   1.0000  73.3994 249.0000
   4.000   0.7598   0.01362   0.00287  -0.0512   0.3114   1.0000  80.2571 249.0000
   4.500   0.8105   0.01465   0.00334  -0.0503   0.2543   1.0000  86.7717 249.0000
   5.000   0.8607   0.01579   0.00385  -0.0493   0.1966   1.0000  93.3899 249.0000
   5.500   0.9098   0.01716   0.00440  -0.0484   0.1330   1.0000 100.8033 249.0000
   6.000   0.9554   0.01968   0.00558  -0.0470   0.0712   1.0000 108.2612 249.0000
   6.500   0.9993   0.02307   0.00741  -0.0450   0.0455   1.0000 111.5814 249.0000
   7.000   1.0428   0.02749   0.00988  -0.0430   0.0355   1.0000 112.9514 249.0000
   7.500   1.0854   0.03247   0.01374  -0.0406   0.0303   1.0000 113.7206 249.0000
   8.000   1.1166   0.04068   0.01979  -0.0382   0.0285   1.0000 113.9843 249.0000
   8.500   1.1287   0.04945   0.02838  -0.0351   0.0276   1.0000 114.1126 249.0000
