  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.304 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1772   0.00602   0.00118  -0.0502   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2645   0.00604   0.00116  -0.0569   0.9788   1.0000   4.3574 249.0000
   0.000   0.3430   0.00594   0.00101  -0.0610   0.9405   1.0000   8.7678 249.0000
   0.500   0.4059   0.00594   0.00080  -0.0613   0.8570   1.0000  18.2996 249.0000
   1.000   0.4548   0.00649   0.00069  -0.0586   0.7172   1.0000  34.1870 249.0000
   1.500   0.5042   0.00728   0.00075  -0.0568   0.5895   1.0000  48.7309 249.0000
   2.000   0.5556   0.00800   0.00089  -0.0558   0.4919   1.0000  59.7762 249.0000
   2.500   0.6081   0.00867   0.00106  -0.0551   0.4134   1.0000  68.6786 249.0000
   3.000   0.6609   0.00934   0.00126  -0.0545   0.3490   1.0000  75.9841 249.0000
   3.500   0.7139   0.00999   0.00150  -0.0539   0.2940   1.0000  82.2437 249.0000
   4.000   0.7667   0.01069   0.00176  -0.0534   0.2441   1.0000  87.9404 249.0000
   4.500   0.8193   0.01144   0.00205  -0.0529   0.1940   1.0000  93.6945 249.0000
   5.000   0.8712   0.01232   0.00239  -0.0523   0.1415   1.0000  99.7964 249.0000
   5.500   0.9219   0.01350   0.00288  -0.0516   0.0861   1.0000 106.4197 249.0000
   6.000   0.9697   0.01551   0.00386  -0.0505   0.0376   1.0000 112.6529 249.0000
   6.500   1.0159   0.01791   0.00518  -0.0489   0.0239   1.0000 114.7047 249.0000
   7.000   1.0594   0.02090   0.00694  -0.0469   0.0188   1.0000 115.6021 249.0000
   7.500   1.1000   0.02481   0.00942  -0.0448   0.0156   1.0000 116.2056 249.0000
   8.000   1.1387   0.02964   0.01299  -0.0422   0.0143   1.0000 116.5030 249.0000
   8.500   1.1715   0.03435   0.01652  -0.0402   0.0125   1.0000 116.8907 249.0000
   9.000   1.1843   0.04291   0.02360  -0.0370   0.0123   1.0000 116.9465 249.0000
   9.500   1.1483   0.05643   0.03741  -0.0333   0.0140   1.0000 116.5623 249.0000
  10.000   1.1043   0.06760   0.04868  -0.0370   0.0145   1.0000 116.4659 249.0000
