  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.278 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1753   0.00627   0.00122  -0.0499   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2531   0.00637   0.00126  -0.0546   0.9855   1.0000   3.5442 249.0000
   0.000   0.3370   0.00629   0.00115  -0.0601   0.9515   1.0000   7.5106 249.0000
   0.500   0.4054   0.00621   0.00094  -0.0615   0.8810   1.0000  15.5655 249.0000
   1.000   0.4563   0.00662   0.00077  -0.0591   0.7472   1.0000  30.7661 249.0000
   1.500   0.5048   0.00742   0.00081  -0.0569   0.6123   1.0000  46.1481 249.0000
   2.000   0.5556   0.00819   0.00095  -0.0557   0.5088   1.0000  57.8649 249.0000
   2.500   0.6077   0.00889   0.00112  -0.0549   0.4265   1.0000  67.1948 249.0000
   3.000   0.6603   0.00958   0.00133  -0.0543   0.3596   1.0000  74.7814 249.0000
   3.500   0.7131   0.01027   0.00158  -0.0537   0.3030   1.0000  81.2151 249.0000
   4.000   0.7657   0.01100   0.00185  -0.0531   0.2517   1.0000  87.0727 249.0000
   4.500   0.8181   0.01177   0.00216  -0.0526   0.2013   1.0000  92.8467 249.0000
   5.000   0.8699   0.01267   0.00250  -0.0520   0.1480   1.0000  99.0315 249.0000
   5.500   0.9205   0.01387   0.00300  -0.0513   0.0912   1.0000 105.7956 249.0000
   6.000   0.9678   0.01602   0.00405  -0.0501   0.0409   1.0000 112.2066 249.0000
   6.500   1.0132   0.01863   0.00549  -0.0484   0.0261   1.0000 114.3593 249.0000
   7.000   1.0562   0.02183   0.00736  -0.0463   0.0204   1.0000 115.3045 249.0000
   7.500   1.0959   0.02624   0.01003  -0.0443   0.0166   1.0000 115.9933 249.0000
   8.000   1.1345   0.03116   0.01387  -0.0416   0.0156   1.0000 116.2174 249.0000
   8.500   1.1612   0.03783   0.01964  -0.0386   0.0145   1.0000 116.4532 249.0000
   9.000   1.1652   0.04721   0.02826  -0.0353   0.0144   1.0000 116.4709 249.0000
   9.500   1.1396   0.05789   0.03845  -0.0331   0.0152   1.0000 116.3078 249.0000
  10.000   1.1010   0.06824   0.04879  -0.0367   0.0154   1.0000 116.2496 249.0000
