  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.399 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2096   0.00521   0.00097  -0.0568   0.9838   1.0000   3.7556 249.0000
  -0.500   0.2872   0.00513   0.00083  -0.0610   0.9551   1.0000   7.1025 249.0000
   0.000   0.3518   0.00510   0.00066  -0.0619   0.8922   1.0000  14.2815 249.0000
   0.500   0.4023   0.00548   0.00051  -0.0596   0.7679   1.0000  28.4278 249.0000
   1.000   0.4516   0.00621   0.00054  -0.0578   0.6335   1.0000  43.7521 249.0000
   1.500   0.5032   0.00689   0.00064  -0.0568   0.5280   1.0000  55.6957 249.0000
   2.000   0.5561   0.00750   0.00076  -0.0561   0.4451   1.0000  65.0825 249.0000
   2.500   0.6095   0.00807   0.00091  -0.0556   0.3773   1.0000  72.7735 249.0000
   3.000   0.6630   0.00865   0.00109  -0.0551   0.3186   1.0000  79.4423 249.0000
   3.500   0.7164   0.00925   0.00129  -0.0547   0.2679   1.0000  85.2193 249.0000
   4.000   0.7697   0.00987   0.00153  -0.0542   0.2219   1.0000  90.4792 249.0000
   4.500   0.8224   0.01059   0.00179  -0.0538   0.1731   1.0000  96.1065 249.0000
   5.000   0.8746   0.01145   0.00212  -0.0532   0.1231   1.0000 101.9694 249.0000
   5.500   0.9256   0.01257   0.00261  -0.0526   0.0721   1.0000 108.1501 249.0000
   6.000   0.9743   0.01436   0.00351  -0.0516   0.0302   1.0000 113.7291 249.0000
   6.500   1.0219   0.01640   0.00465  -0.0502   0.0191   1.0000 115.5447 249.0000
   7.000   1.0665   0.01898   0.00618  -0.0484   0.0148   1.0000 116.3992 249.0000
   7.500   1.1069   0.02249   0.00830  -0.0464   0.0123   1.0000 116.9538 249.0000
   8.000   1.1479   0.02608   0.01090  -0.0442   0.0108   1.0000 117.3561 249.0000
   8.500   1.1841   0.03022   0.01408  -0.0419   0.0096   1.0000 117.6877 249.0000
   9.000   1.2081   0.03639   0.01909  -0.0390   0.0092   1.0000 117.8039 249.0000
   9.500   1.1851   0.04950   0.03120  -0.0345   0.0102   1.0000 117.5313 249.0000
  10.000   1.1442   0.05963   0.04103  -0.0334   0.0106   1.0000 117.3991 249.0000
