  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.366 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2002   0.00547   0.00105  -0.0549   0.9896   1.0000   3.0283 249.0000
  -0.500   0.2818   0.00541   0.00093  -0.0601   0.9639   1.0000   6.0898 249.0000
   0.000   0.3506   0.00533   0.00076  -0.0620   0.9109   1.0000  12.1429 249.0000
   0.500   0.4038   0.00558   0.00058  -0.0602   0.7980   1.0000  25.0050 249.0000
   1.000   0.4524   0.00629   0.00057  -0.0579   0.6587   1.0000  40.9026 249.0000
   1.500   0.5034   0.00701   0.00067  -0.0567   0.5465   1.0000  53.5987 249.0000
   2.000   0.5559   0.00765   0.00080  -0.0560   0.4593   1.0000  63.4680 249.0000
   2.500   0.6090   0.00825   0.00096  -0.0554   0.3885   1.0000  71.5042 249.0000
   3.000   0.6623   0.00886   0.00114  -0.0549   0.3277   1.0000  78.4064 249.0000
   3.500   0.7156   0.00947   0.00135  -0.0545   0.2759   1.0000  84.3069 249.0000
   4.000   0.7688   0.01011   0.00159  -0.0540   0.2288   1.0000  89.6897 249.0000
   4.500   0.8215   0.01084   0.00186  -0.0535   0.1795   1.0000  95.3620 249.0000
   5.000   0.8736   0.01170   0.00219  -0.0530   0.1289   1.0000 101.2823 249.0000
   5.500   0.9245   0.01284   0.00268  -0.0523   0.0764   1.0000 107.6108 249.0000
   6.000   0.9729   0.01471   0.00362  -0.0512   0.0323   1.0000 113.4177 249.0000
   6.500   1.0196   0.01696   0.00487  -0.0497   0.0205   1.0000 115.2962 249.0000
   7.000   1.0630   0.01986   0.00656  -0.0479   0.0160   1.0000 116.1387 249.0000
   7.500   1.1071   0.02252   0.00826  -0.0461   0.0133   1.0000 116.7311 249.0000
   8.000   1.1424   0.02785   0.01184  -0.0435   0.0118   1.0000 117.0741 249.0000
   8.500   1.1769   0.03250   0.01572  -0.0409   0.0106   1.0000 117.4038 249.0000
   9.000   1.1904   0.04082   0.02293  -0.0374   0.0106   1.0000 117.4199 249.0000
   9.500   1.1756   0.05115   0.03241  -0.0342   0.0110   1.0000 117.2874 249.0000
  10.000   1.1398   0.06033   0.04124  -0.0333   0.0113   1.0000 117.2143 249.0000
