  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.294 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1765   0.00611   0.00120  -0.0501   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2616   0.00616   0.00119  -0.0563   0.9819   1.0000   3.9983 249.0000
   0.000   0.3412   0.00606   0.00106  -0.0607   0.9446   1.0000   8.3025 249.0000
   0.500   0.4059   0.00603   0.00085  -0.0614   0.8658   1.0000  17.2988 249.0000
   1.500   0.5043   0.00733   0.00077  -0.0568   0.5974   1.0000  47.8408 249.0000
   2.000   0.5556   0.00807   0.00091  -0.0557   0.4978   1.0000  59.1089 249.0000
   2.500   0.6080   0.00875   0.00108  -0.0550   0.4179   1.0000  68.1646 249.0000
   3.000   0.6607   0.00941   0.00129  -0.0544   0.3524   1.0000  75.5906 249.0000
   3.500   0.7136   0.01009   0.00152  -0.0539   0.2971   1.0000  81.8855 249.0000
   4.000   0.7664   0.01079   0.00179  -0.0533   0.2465   1.0000  87.6662 249.0000
   4.500   0.8189   0.01155   0.00209  -0.0528   0.1965   1.0000  93.3994 249.0000
   5.000   0.8708   0.01243   0.00242  -0.0522   0.1436   1.0000  99.5488 249.0000
   5.500   0.9214   0.01364   0.00292  -0.0515   0.0879   1.0000 106.1918 249.0000
   6.000   0.9691   0.01567   0.00393  -0.0504   0.0387   1.0000 112.5071 249.0000
   6.500   1.0150   0.01815   0.00529  -0.0487   0.0246   1.0000 114.5906 249.0000
   7.000   1.0583   0.02123   0.00710  -0.0467   0.0193   1.0000 115.4979 249.0000
   7.500   1.0987   0.02524   0.00961  -0.0446   0.0160   1.0000 116.1220 249.0000
   8.000   1.1371   0.03024   0.01337  -0.0420   0.0148   1.0000 116.3953 249.0000
   8.500   1.1699   0.03504   0.01723  -0.0397   0.0131   1.0000 116.7633 249.0000
   9.000   1.1854   0.04267   0.02375  -0.0367   0.0128   1.0000 116.8395 249.0000
   9.500   1.1430   0.05726   0.03814  -0.0332   0.0145   1.0000 116.4569 249.0000
  10.000   1.1020   0.06806   0.04902  -0.0372   0.0148   1.0000 116.3841 249.0000
