  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.356 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1967   0.00555   0.00107  -0.0542   0.9910   1.0000   2.8343 249.0000
  -0.500   0.2796   0.00549   0.00096  -0.0597   0.9661   1.0000   5.8403 249.0000
   0.000   0.3498   0.00541   0.00080  -0.0619   0.9157   1.0000  11.5988 249.0000
   0.500   0.4042   0.00562   0.00061  -0.0603   0.8070   1.0000  23.9800 249.0000
   1.000   0.4527   0.00632   0.00058  -0.0580   0.6668   1.0000  39.9816 249.0000
   1.500   0.5034   0.00705   0.00068  -0.0567   0.5524   1.0000  52.9383 249.0000
   2.000   0.5558   0.00770   0.00081  -0.0559   0.4640   1.0000  62.9433 249.0000
   2.500   0.6089   0.00831   0.00097  -0.0554   0.3920   1.0000  71.0977 249.0000
   3.000   0.6621   0.00893   0.00115  -0.0549   0.3307   1.0000  78.0608 249.0000
   3.500   0.7153   0.00955   0.00137  -0.0544   0.2786   1.0000  84.0008 249.0000
   4.000   0.7685   0.01019   0.00162  -0.0539   0.2310   1.0000  89.4413 249.0000
   4.500   0.8212   0.01092   0.00189  -0.0534   0.1817   1.0000  95.1135 249.0000
   5.000   0.8732   0.01179   0.00222  -0.0529   0.1308   1.0000 101.0613 249.0000
   5.500   0.9241   0.01293   0.00271  -0.0522   0.0778   1.0000 107.4393 249.0000
   6.000   0.9724   0.01484   0.00366  -0.0511   0.0330   1.0000 113.3180 249.0000
   6.500   1.0189   0.01715   0.00494  -0.0496   0.0209   1.0000 115.2165 249.0000
   7.000   1.0617   0.02019   0.00670  -0.0477   0.0163   1.0000 116.0710 249.0000
   7.500   1.1062   0.02283   0.00843  -0.0459   0.0136   1.0000 116.6605 249.0000
   8.000   1.1398   0.02880   0.01234  -0.0432   0.0120   1.0000 117.0066 249.0000
   8.500   1.1752   0.03300   0.01604  -0.0407   0.0109   1.0000 117.3229 249.0000
   9.000   1.1881   0.04135   0.02330  -0.0372   0.0109   1.0000 117.3391 249.0000
   9.500   1.1743   0.05140   0.03248  -0.0342   0.0112   1.0000 117.2279 249.0000
  10.000   1.1390   0.06050   0.04119  -0.0332   0.0115   1.0000 117.1605 249.0000
