  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.232 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1716   0.00682   0.00129  -0.0492   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2260   0.00701   0.00142  -0.0492   1.0000   1.0000   1.0000 249.0000
   0.000   0.3212   0.00702   0.00142  -0.0574   0.9707   1.0000   5.3042 249.0000
   0.500   0.3994   0.00689   0.00125  -0.0611   0.9180   1.0000  11.3335 249.0000
   1.000   0.4590   0.00698   0.00100  -0.0602   0.8066   1.0000  24.0302 249.0000
   1.500   0.5067   0.00772   0.00094  -0.0574   0.6610   1.0000  40.6398 249.0000
   2.000   0.5560   0.00857   0.00107  -0.0557   0.5441   1.0000  53.8703 249.0000
   2.500   0.6072   0.00936   0.00127  -0.0546   0.4540   1.0000  64.0728 249.0000
   3.000   0.6593   0.01011   0.00150  -0.0538   0.3820   1.0000  72.2362 249.0000
   3.500   0.7115   0.01087   0.00177  -0.0532   0.3215   1.0000  79.1106 249.0000
   4.000   0.7638   0.01165   0.00208  -0.0525   0.2674   1.0000  85.2686 249.0000
   4.500   0.8158   0.01249   0.00242  -0.0519   0.2163   1.0000  91.1256 249.0000
   5.000   0.8674   0.01341   0.00278  -0.0513   0.1610   1.0000  97.5142 249.0000
   5.500   0.9176   0.01466   0.00330  -0.0505   0.1021   1.0000 104.4759 249.0000
   6.000   0.9643   0.01696   0.00440  -0.0493   0.0480   1.0000 111.2345 249.0000
   6.500   1.0093   0.01969   0.00588  -0.0475   0.0304   1.0000 113.6935 249.0000
   7.000   1.0525   0.02292   0.00775  -0.0455   0.0235   1.0000 114.7782 249.0000
   7.500   1.0937   0.02756   0.01085  -0.0431   0.0202   1.0000 115.3426 249.0000
   8.000   1.1316   0.03260   0.01468  -0.0407   0.0181   1.0000 115.7216 249.0000
   8.500   1.1540   0.04085   0.02179  -0.0374   0.0181   1.0000 115.7301 249.0000
   9.000   1.1648   0.04864   0.02837  -0.0350   0.0172   1.0000 115.8925 249.0000
   9.500   1.1072   0.06383   0.04427  -0.0331   0.0200   1.0000 115.3756 249.0000
  10.000   1.0674   0.07675   0.05736  -0.0422   0.0208   1.0000 115.2356 249.0000
