  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.110 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1552   0.00964   0.00166  -0.0463   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2087   0.00985   0.00177  -0.0462   1.0000   1.0000   1.0000 249.0000
   0.000   0.2615   0.01014   0.00203  -0.0462   1.0000   1.0000   1.0000 249.0000
   0.500   0.3133   0.01059   0.00247  -0.0465   1.0000   1.0000   1.0000 249.0000
   1.000   0.4166   0.01083   0.00282  -0.0566   0.9605   1.0000   6.4754 249.0000
   1.500   0.5061   0.01053   0.00251  -0.0612   0.8696   1.0000  16.8562 249.0000
   2.000   0.5627   0.01083   0.00220  -0.0584   0.7214   1.0000  33.7082 249.0000
   2.500   0.6098   0.01190   0.00235  -0.0552   0.5892   1.0000  48.7698 249.0000
   3.000   0.6584   0.01308   0.00272  -0.0532   0.4913   1.0000  59.8503 249.0000
   3.500   0.7082   0.01424   0.00321  -0.0517   0.4135   1.0000  68.6664 249.0000
   4.000   0.7583   0.01545   0.00375  -0.0504   0.3476   1.0000  76.1369 249.0000
   4.500   0.8082   0.01672   0.00437  -0.0492   0.2866   1.0000  83.0883 249.0000
   5.000   0.8572   0.01810   0.00503  -0.0480   0.2258   1.0000  90.0309 249.0000
   5.500   0.9048   0.01965   0.00575  -0.0467   0.1593   1.0000  97.7121 249.0000
   6.000   0.9497   0.02225   0.00696  -0.0451   0.0939   1.0000 105.4662 249.0000
   6.500   0.9942   0.02613   0.00909  -0.0430   0.0612   1.0000 109.5152 249.0000
   7.000   1.0387   0.03099   0.01228  -0.0410   0.0474   1.0000 111.3231 249.0000
   7.500   1.0788   0.03780   0.01721  -0.0388   0.0420   1.0000 112.0469 249.0000
   8.000   1.1010   0.04658   0.02594  -0.0356   0.0398   1.0000 112.3554 249.0000
   8.500   1.1043   0.05773   0.03643  -0.0335   0.0411   1.0000 112.1716 249.0000
   9.000   1.0648   0.07195   0.05195  -0.0348   0.0448   1.0000 111.6645 249.0000
   9.500   1.0095   0.08873   0.06997  -0.0477   0.0472   1.0000 111.3520 249.0000
