  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.384 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2049   0.00533   0.00100  -0.0559   0.9861   1.0000   3.4725 249.0000
  -0.500   0.2844   0.00526   0.00088  -0.0605   0.9588   1.0000   6.6757 249.0000
   0.000   0.3514   0.00520   0.00070  -0.0620   0.9012   1.0000  13.2555 249.0000
   0.500   0.4030   0.00552   0.00054  -0.0599   0.7819   1.0000  26.8390 249.0000
   1.000   0.4519   0.00625   0.00055  -0.0578   0.6449   1.0000  42.4644 249.0000
   1.500   0.5033   0.00694   0.00065  -0.0567   0.5364   1.0000  54.7419 249.0000
   2.000   0.5560   0.00757   0.00078  -0.0561   0.4515   1.0000  64.3573 249.0000
   2.500   0.6093   0.00816   0.00093  -0.0555   0.3825   1.0000  72.1792 249.0000
   3.000   0.6626   0.00875   0.00111  -0.0550   0.3228   1.0000  78.9608 249.0000
   3.500   0.7160   0.00935   0.00132  -0.0546   0.2714   1.0000  84.8154 249.0000
   4.000   0.7692   0.00999   0.00156  -0.0541   0.2252   1.0000  90.1002 249.0000
   4.500   0.8220   0.01070   0.00182  -0.0536   0.1759   1.0000  95.7804 249.0000
   5.000   0.8742   0.01155   0.00215  -0.0531   0.1256   1.0000 101.6717 249.0000
   5.500   0.9250   0.01270   0.00264  -0.0525   0.0740   1.0000 107.9051 249.0000
   6.000   0.9737   0.01451   0.00355  -0.0514   0.0312   1.0000 113.5857 249.0000
   6.500   1.0209   0.01665   0.00475  -0.0500   0.0197   1.0000 115.4334 249.0000
   7.000   1.0649   0.01937   0.00635  -0.0482   0.0153   1.0000 116.2767 249.0000
   7.500   1.1080   0.02219   0.00809  -0.0464   0.0127   1.0000 116.8518 249.0000
   8.000   1.1210   0.02246   0.00947  -0.0408   0.0113   1.0000 117.2011 249.0000
   8.500   1.1512   0.02771   0.01296  -0.0379   0.0102   1.0000 117.5249 249.0000
   9.000   1.1619   0.03644   0.01920  -0.0339   0.0101   1.0000 117.5619 249.0000
   9.500   1.1401   0.04778   0.02791  -0.0296   0.0106   1.0000 117.4249 249.0000
  10.000   1.0981   0.05723   0.03550  -0.0279   0.0108   1.0000 117.3580 249.0000
