  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.110 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1551   0.00966   0.00166  -0.0463   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2086   0.00987   0.00177  -0.0462   1.0000   1.0000   1.0000 249.0000
   0.000   0.2614   0.01017   0.00203  -0.0462   1.0000   1.0000   1.0000 249.0000
   0.500   0.3132   0.01061   0.00248  -0.0465   1.0000   1.0000   1.0000 249.0000
   1.000   0.4159   0.01086   0.00284  -0.0565   0.9612   1.0000   6.3994 249.0000
   1.500   0.5059   0.01056   0.00253  -0.0612   0.8705   1.0000  16.7576 249.0000
   2.000   0.5627   0.01085   0.00221  -0.0584   0.7225   1.0000  33.5756 249.0000
   2.500   0.6098   0.01192   0.00236  -0.0552   0.5901   1.0000  48.6682 249.0000
   3.000   0.6584   0.01310   0.00274  -0.0532   0.4919   1.0000  59.7757 249.0000
   3.500   0.7082   0.01427   0.00322  -0.0517   0.4141   1.0000  68.5953 249.0000
   4.000   0.7582   0.01548   0.00376  -0.0504   0.3484   1.0000  76.0514 249.0000
   4.500   0.8081   0.01675   0.00438  -0.0492   0.2873   1.0000  83.0068 249.0000
   5.000   0.8572   0.01814   0.00505  -0.0480   0.2263   1.0000  89.9790 249.0000
   5.500   0.9047   0.01969   0.00578  -0.0467   0.1597   1.0000  97.6681 249.0000
   6.000   0.9496   0.02229   0.00698  -0.0451   0.0943   1.0000 105.4149 249.0000
   6.500   0.9941   0.02619   0.00913  -0.0430   0.0616   1.0000 109.4756 249.0000
   7.000   1.0386   0.03105   0.01231  -0.0409   0.0476   1.0000 111.2916 249.0000
   7.500   1.0789   0.03790   0.01720  -0.0388   0.0421   1.0000 112.0286 249.0000
   8.000   1.1009   0.04663   0.02596  -0.0356   0.0399   1.0000 112.3345 249.0000
   8.500   1.1047   0.05772   0.03635  -0.0335   0.0412   1.0000 112.1587 249.0000
   9.000   1.0631   0.07219   0.05224  -0.0349   0.0450   1.0000 111.6355 249.0000
   9.500   1.0100   0.08860   0.06977  -0.0474   0.0473   1.0000 111.3329 249.0000
  10.000   0.9348   0.12971   0.11566  -0.0774   0.1080   1.0000 103.7732 249.0000
