  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.166 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1645   0.00795   0.00144  -0.0479   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2186   0.00815   0.00156  -0.0479   1.0000   1.0000   1.0000 249.0000
   0.000   0.2719   0.00844   0.00182  -0.0480   1.0000   1.0000   1.0000 249.0000
   0.500   0.3734   0.00848   0.00190  -0.0574   0.9645   1.0000   6.0231 249.0000
   1.000   0.4538   0.00830   0.00168  -0.0611   0.8940   1.0000  14.0734 249.0000
   1.500   0.5113   0.00849   0.00139  -0.0592   0.7595   1.0000  29.3744 249.0000
   2.000   0.5584   0.00938   0.00141  -0.0562   0.6170   1.0000  45.6189 249.0000
   2.500   0.6074   0.01034   0.00162  -0.0544   0.5095   1.0000  57.7940 249.0000
   3.000   0.6580   0.01126   0.00191  -0.0532   0.4266   1.0000  67.1787 249.0000
   3.500   0.7092   0.01217   0.00225  -0.0523   0.3593   1.0000  74.8150 249.0000
   4.000   0.7606   0.01310   0.00265  -0.0515   0.3004   1.0000  81.5117 249.0000
   4.500   0.8116   0.01408   0.00308  -0.0506   0.2450   1.0000  87.8363 249.0000
   5.000   0.8622   0.01515   0.00354  -0.0498   0.1879   1.0000  94.3947 249.0000
   5.500   0.9117   0.01649   0.00408  -0.0489   0.1251   1.0000 101.7291 249.0000
   6.500   1.0009   0.02231   0.00699  -0.0456   0.0413   1.0000 112.1438 249.0000
   7.000   1.0451   0.02637   0.00951  -0.0434   0.0324   1.0000 113.4035 249.0000
   7.500   1.0861   0.03184   0.01317  -0.0412   0.0278   1.0000 114.0908 249.0000
   8.000   1.1180   0.03871   0.01934  -0.0382   0.0257   1.0000 114.4173 249.0000
   8.500   1.1292   0.04853   0.02852  -0.0351   0.0257   1.0000 114.4193 249.0000
   9.000   1.1175   0.05969   0.03901  -0.0332   0.0271   1.0000 114.2015 249.0000
   9.500   1.1054   0.06950   0.04734  -0.0323   0.0287   1.0000 113.9539 249.0000
  10.000   1.0478   0.08325   0.06332  -0.0436   0.0293   1.0000 113.8643 249.0000
