  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.082 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1487   0.01108   0.00184  -0.0452   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2014   0.01129   0.00194  -0.0450   1.0000   1.0000   1.0000 249.0000
   0.000   0.2536   0.01160   0.00219  -0.0449   1.0000   1.0000   1.0000 249.0000
   0.500   0.3050   0.01204   0.00264  -0.0451   1.0000   1.0000   1.0000 249.0000
   1.000   0.3543   0.01278   0.00343  -0.0459   1.0000   1.0000   1.0000 249.0000
   1.500   0.4855   0.01287   0.00372  -0.0605   0.9275   1.0000  10.2528 249.0000
   2.000   0.5641   0.01258   0.00322  -0.0612   0.7986   1.0000  24.9460 249.0000
   2.500   0.6129   0.01342   0.00319  -0.0569   0.6553   1.0000  41.2861 249.0000
   3.000   0.6605   0.01475   0.00363  -0.0540   0.5452   1.0000  53.7511 249.0000
   3.500   0.7094   0.01614   0.00426  -0.0519   0.4593   1.0000  63.4787 249.0000
   4.000   0.7588   0.01759   0.00500  -0.0502   0.3870   1.0000  71.6675 249.0000
   4.500   0.8080   0.01914   0.00583  -0.0487   0.3212   1.0000  79.1382 249.0000
   5.000   0.8562   0.02082   0.00677  -0.0471   0.2559   1.0000  86.5884 249.0000
   5.500   0.9027   0.02275   0.00772  -0.0453   0.1882   1.0000  94.3607 249.0000
   6.000   0.9468   0.02548   0.00896  -0.0434   0.1211   1.0000 102.2060 249.0000
   6.500   0.9914   0.02967   0.01116  -0.0415   0.0813   1.0000 107.0110 249.0000
   7.000   1.0355   0.03545   0.01548  -0.0392   0.0643   1.0000 109.1261 249.0000
   7.500   1.0708   0.04285   0.02178  -0.0368   0.0564   1.0000 110.1381 249.0000
   8.000   1.0867   0.05355   0.03219  -0.0343   0.0561   1.0000 110.1730 249.0000
   8.500   1.0879   0.06499   0.04288  -0.0332   0.0571   1.0000 110.0479 249.0000
   9.500   0.9766   0.10356   0.08533  -0.0572   0.0721   1.0000 108.1500 249.0000
  10.000   0.9343   0.13515   0.12017  -0.0790   0.1481   1.0000  99.0284 249.0000
