  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.077 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1473   0.01142   0.00188  -0.0449   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1999   0.01163   0.00198  -0.0447   1.0000   1.0000   1.0000 249.0000
   0.000   0.2519   0.01194   0.00223  -0.0447   1.0000   1.0000   1.0000 249.0000
   0.500   0.3033   0.01238   0.00268  -0.0448   1.0000   1.0000   1.0000 249.0000
   1.000   0.3525   0.01311   0.00345  -0.0455   1.0000   1.0000   1.0000 249.0000
   1.500   0.4771   0.01347   0.00403  -0.0598   0.9392   1.0000   8.9165 249.0000
   2.000   0.5641   0.01307   0.00352  -0.0620   0.8138   1.0000  23.2077 249.0000
   2.500   0.6137   0.01381   0.00343  -0.0574   0.6704   1.0000  39.5712 249.0000
   3.000   0.6613   0.01516   0.00387  -0.0543   0.5577   1.0000  52.3343 249.0000
   3.500   0.7100   0.01661   0.00454  -0.0521   0.4703   1.0000  62.2311 249.0000
   4.000   0.7592   0.01812   0.00534  -0.0503   0.3963   1.0000  70.6100 249.0000
   4.500   0.8082   0.01974   0.00623  -0.0486   0.3293   1.0000  78.2211 249.0000
   5.000   0.8563   0.02150   0.00721  -0.0469   0.2633   1.0000  85.7366 249.0000
   5.500   0.9026   0.02352   0.00827  -0.0451   0.1950   1.0000  93.5804 249.0000
   6.000   0.9466   0.02627   0.00958  -0.0431   0.1271   1.0000 101.4993 249.0000
   6.500   0.9912   0.03066   0.01222  -0.0409   0.0865   1.0000 106.3679 249.0000
   7.000   1.0343   0.03655   0.01671  -0.0386   0.0684   1.0000 108.6042 249.0000
   7.500   1.0665   0.04482   0.02416  -0.0361   0.0615   1.0000 109.4786 249.0000
   8.000   1.0802   0.05537   0.03446  -0.0341   0.0600   1.0000 109.6754 249.0000
   8.500   1.0646   0.06884   0.04816  -0.0343   0.0633   1.0000 109.2472 249.0000
   9.000   1.0132   0.08439   0.06514  -0.0413   0.0684   1.0000 108.6136 249.0000
   9.500   0.9888   0.10010   0.08075  -0.0516   0.0736   1.0000 107.9559 249.0000
