  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1685   0.00730   0.00135  -0.0486   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2227   0.00750   0.00148  -0.0486   1.0000   1.0000   1.0000 249.0000
   0.000   0.3007   0.00767   0.00164  -0.0536   0.9843   1.0000   3.6996 249.0000
   0.500   0.3903   0.00756   0.00153  -0.0600   0.9404   1.0000   8.7753 249.0000
   1.000   0.4591   0.00747   0.00127  -0.0610   0.8505   1.0000  19.0297 249.0000
   1.500   0.5088   0.00801   0.00110  -0.0580   0.7037   1.0000  35.7413 249.0000
   2.000   0.5568   0.00891   0.00120  -0.0558   0.5753   1.0000  50.3413 249.0000
   2.500   0.6071   0.00978   0.00141  -0.0545   0.4779   1.0000  61.3713 249.0000
   3.000   0.6585   0.01060   0.00166  -0.0535   0.4014   1.0000  70.0349 249.0000
   3.500   0.7104   0.01142   0.00196  -0.0528   0.3376   1.0000  77.2840 249.0000
   4.000   0.7623   0.01225   0.00231  -0.0520   0.2817   1.0000  83.6428 249.0000
   4.500   0.8139   0.01315   0.00269  -0.0513   0.2286   1.0000  89.7084 249.0000
   5.000   0.8650   0.01414   0.00308  -0.0506   0.1731   1.0000  96.1115 249.0000
   5.500   0.9150   0.01542   0.00361  -0.0499   0.1122   1.0000 103.2703 249.0000
   6.000   0.9614   0.01782   0.00476  -0.0485   0.0550   1.0000 110.3216 249.0000
   6.500   1.0047   0.02096   0.00638  -0.0467   0.0347   1.0000 113.0664 249.0000
   7.000   1.0483   0.02456   0.00855  -0.0445   0.0270   1.0000 114.2153 249.0000
   7.500   1.0911   0.02889   0.01145  -0.0424   0.0233   1.0000 114.8084 249.0000
   8.000   1.0963   0.03216   0.01465  -0.0364   0.0212   1.0000 115.1629 249.0000
   8.500   1.1090   0.04210   0.02202  -0.0328   0.0213   1.0000 115.1507 249.0000
