  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.270 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1748   0.00635   0.00123  -0.0498   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2496   0.00647   0.00129  -0.0540   0.9878   1.0000   3.2542 249.0000
   0.000   0.3355   0.00639   0.00119  -0.0599   0.9551   1.0000   7.1009 249.0000
   0.500   0.4049   0.00630   0.00098  -0.0616   0.8875   1.0000  14.8135 249.0000
   1.000   0.4568   0.00666   0.00079  -0.0592   0.7564   1.0000  29.7327 249.0000
   1.500   0.5050   0.00746   0.00083  -0.0570   0.6193   1.0000  45.3547 249.0000
   2.000   0.5557   0.00824   0.00096  -0.0557   0.5138   1.0000  57.3001 249.0000
   2.500   0.6076   0.00896   0.00114  -0.0549   0.4304   1.0000  66.7487 249.0000
   3.000   0.6602   0.00965   0.00136  -0.0542   0.3629   1.0000  74.4099 249.0000
   3.500   0.7128   0.01036   0.00161  -0.0536   0.3057   1.0000  80.9016 249.0000
   4.000   0.7654   0.01109   0.00188  -0.0530   0.2538   1.0000  86.8273 249.0000
   4.500   0.8178   0.01186   0.00220  -0.0525   0.2034   1.0000  92.6076 249.0000
   5.000   0.8696   0.01277   0.00254  -0.0519   0.1498   1.0000  98.8247 249.0000
   5.500   0.9201   0.01398   0.00304  -0.0512   0.0927   1.0000 105.6095 249.0000
   6.000   0.9671   0.01619   0.00411  -0.0500   0.0419   1.0000 112.0674 249.0000
   6.500   1.0123   0.01885   0.00558  -0.0482   0.0268   1.0000 114.2504 249.0000
   7.000   1.0553   0.02210   0.00747  -0.0462   0.0209   1.0000 115.2204 249.0000
   7.500   1.0973   0.02562   0.00965  -0.0443   0.0171   1.0000 115.9138 249.0000
   8.000   1.1064   0.02783   0.01215  -0.0383   0.0160   1.0000 116.1220 249.0000
   8.500   1.1269   0.03572   0.01792  -0.0348   0.0153   1.0000 116.2731 249.0000
   9.000   1.1264   0.04537   0.02545  -0.0311   0.0149   1.0000 116.3711 249.0000
   9.500   1.0974   0.05550   0.03351  -0.0276   0.0153   1.0000 116.2749 249.0000
  10.000   1.0558   0.06611   0.04230  -0.0302   0.0155   1.0000 116.2279 249.0000
