  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.108 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1548   0.00973   0.00167  -0.0462   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2082   0.00993   0.00178  -0.0461   1.0000   1.0000   1.0000 249.0000
   0.000   0.2611   0.01023   0.00204  -0.0462   1.0000   1.0000   1.0000 249.0000
   0.500   0.3128   0.01067   0.00248  -0.0464   1.0000   1.0000   1.0000 249.0000
   1.000   0.4139   0.01096   0.00288  -0.0562   0.9635   1.0000   6.1330 249.0000
   1.500   0.5052   0.01065   0.00258  -0.0612   0.8734   1.0000  16.4319 249.0000
   2.000   0.5628   0.01092   0.00225  -0.0585   0.7264   1.0000  33.1381 249.0000
   2.500   0.6100   0.01198   0.00239  -0.0552   0.5931   1.0000  48.3309 249.0000
   3.000   0.6585   0.01317   0.00277  -0.0532   0.4942   1.0000  59.5232 249.0000
   3.500   0.7082   0.01435   0.00326  -0.0517   0.4162   1.0000  68.3604 249.0000
   4.000   0.7582   0.01557   0.00382  -0.0504   0.3499   1.0000  75.8802 249.0000
   4.500   0.8081   0.01685   0.00445  -0.0492   0.2884   1.0000  82.8755 249.0000
   5.000   0.8571   0.01824   0.00513  -0.0479   0.2273   1.0000  89.8662 249.0000
   5.500   0.9046   0.01982   0.00586  -0.0466   0.1609   1.0000  97.5243 249.0000
   6.000   0.9493   0.02243   0.00704  -0.0450   0.0957   1.0000 105.2486 249.0000
   6.500   0.9939   0.02637   0.00922  -0.0429   0.0625   1.0000 109.3532 249.0000
   7.000   1.0384   0.03125   0.01237  -0.0409   0.0483   1.0000 111.1958 249.0000
   7.500   1.0792   0.03787   0.01717  -0.0387   0.0426   1.0000 111.9662 249.0000
   8.500   1.1064   0.05770   0.03605  -0.0335   0.0415   1.0000 112.1209 249.0000
