  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.326 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1845   0.00582   0.00114  -0.0517   0.9969   1.0000   1.8906 249.0000
  -0.500   0.2723   0.00580   0.00107  -0.0584   0.9741   1.0000   4.9161 249.0000
   0.000   0.3466   0.00570   0.00092  -0.0615   0.9309   1.0000   9.8592 249.0000
   0.500   0.4055   0.00578   0.00071  -0.0609   0.8365   1.0000  20.6320 249.0000
   1.000   0.4538   0.00641   0.00064  -0.0583   0.6947   1.0000  36.7850 249.0000
   1.500   0.5038   0.00718   0.00072  -0.0567   0.5731   1.0000  50.5923 249.0000
   2.000   0.5557   0.00787   0.00086  -0.0558   0.4798   1.0000  61.1542 249.0000
   2.500   0.6084   0.00851   0.00102  -0.0552   0.4040   1.0000  69.7398 249.0000
   3.000   0.6614   0.00915   0.00121  -0.0546   0.3409   1.0000  76.9034 249.0000
   3.500   0.7145   0.00980   0.00144  -0.0541   0.2874   1.0000  82.9911 249.0000
   4.000   0.7675   0.01046   0.00170  -0.0536   0.2383   1.0000  88.6001 249.0000
   4.500   0.8201   0.01121   0.00198  -0.0531   0.1887   1.0000  94.3036 249.0000
   5.000   0.8721   0.01208   0.00231  -0.0526   0.1369   1.0000 100.3370 249.0000
   5.500   0.9228   0.01326   0.00280  -0.0519   0.0825   1.0000 106.8616 249.0000
   6.000   0.9704   0.01532   0.00381  -0.0508   0.0353   1.0000 112.9776 249.0000
   6.500   1.0161   0.01780   0.00517  -0.0492   0.0223   1.0000 114.9621 249.0000
   7.000   1.0612   0.02032   0.00666  -0.0474   0.0176   1.0000 115.8138 249.0000
   7.500   1.1027   0.02398   0.00903  -0.0452   0.0148   1.0000 116.4006 249.0000
   8.000   1.1423   0.02809   0.01191  -0.0430   0.0132   1.0000 116.7435 249.0000
   8.500   1.1688   0.03492   0.01710  -0.0402   0.0118   1.0000 117.0676 249.0000
   9.000   1.1812   0.04300   0.02414  -0.0369   0.0117   1.0000 117.0970 249.0000
   9.500   1.1699   0.05337   0.03291  -0.0341   0.0121   1.0000 116.9874 249.0000
  10.000   1.1524   0.05972   0.03966  -0.0318   0.0124   1.0000 116.9101 249.0000
