  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1769   0.00605   0.00119  -0.0502   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2633   0.00608   0.00117  -0.0566   0.9799   1.0000   4.2374 249.0000
   0.000   0.3423   0.00599   0.00103  -0.0609   0.9419   1.0000   8.6080 249.0000
   0.500   0.4060   0.00597   0.00082  -0.0613   0.8603   1.0000  17.9205 249.0000
   1.000   0.4550   0.00651   0.00069  -0.0586   0.7209   1.0000  33.7584 249.0000
   1.500   0.5042   0.00730   0.00076  -0.0568   0.5924   1.0000  48.4075 249.0000
   2.000   0.5556   0.00802   0.00090  -0.0558   0.4940   1.0000  59.5432 249.0000
   2.500   0.6081   0.00870   0.00107  -0.0550   0.4150   1.0000  68.4959 249.0000
   3.000   0.6609   0.00936   0.00127  -0.0544   0.3502   1.0000  75.8497 249.0000
   3.500   0.7138   0.01003   0.00151  -0.0539   0.2952   1.0000  82.1034 249.0000
   4.000   0.7666   0.01072   0.00177  -0.0534   0.2449   1.0000  87.8447 249.0000
   4.500   0.8192   0.01148   0.00206  -0.0528   0.1949   1.0000  93.5897 249.0000
   5.000   0.8711   0.01236   0.00240  -0.0523   0.1423   1.0000  99.7088 249.0000
   5.500   0.9217   0.01355   0.00290  -0.0516   0.0868   1.0000 106.3359 249.0000
   6.000   0.9695   0.01557   0.00389  -0.0505   0.0380   1.0000 112.6007 249.0000
   6.500   1.0156   0.01799   0.00522  -0.0489   0.0242   1.0000 114.6639 249.0000
   8.000   1.1381   0.02987   0.01314  -0.0421   0.0145   1.0000 116.4629 249.0000
   8.500   1.1714   0.03442   0.01664  -0.0400   0.0127   1.0000 116.8492 249.0000
