  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.366 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2003   0.00547   0.00105  -0.0549   0.9895   1.0000   3.0433 249.0000
  -0.500   0.2818   0.00540   0.00093  -0.0601   0.9637   1.0000   6.1115 249.0000
   0.000   0.3506   0.00533   0.00076  -0.0620   0.9106   1.0000  12.1762 249.0000
   0.500   0.4038   0.00558   0.00058  -0.0601   0.7976   1.0000  25.0603 249.0000
   1.000   0.4524   0.00629   0.00057  -0.0579   0.6583   1.0000  40.9467 249.0000
   1.500   0.5034   0.00701   0.00067  -0.0567   0.5462   1.0000  53.6319 249.0000
   2.000   0.5559   0.00765   0.00080  -0.0560   0.4591   1.0000  63.4951 249.0000
   2.500   0.6090   0.00825   0.00096  -0.0554   0.3883   1.0000  71.5231 249.0000
   3.000   0.6623   0.00885   0.00114  -0.0549   0.3275   1.0000  78.4240 249.0000
   3.500   0.7156   0.00947   0.00135  -0.0545   0.2757   1.0000  84.3226 249.0000
   4.000   0.7688   0.01011   0.00159  -0.0540   0.2287   1.0000  89.7022 249.0000
   4.500   0.8215   0.01083   0.00186  -0.0535   0.1794   1.0000  95.3748 249.0000
   5.000   0.8736   0.01169   0.00219  -0.0530   0.1288   1.0000 101.2938 249.0000
   5.500   0.9245   0.01283   0.00268  -0.0523   0.0763   1.0000 107.6202 249.0000
   6.000   0.9729   0.01471   0.00362  -0.0512   0.0323   1.0000 113.4228 249.0000
   6.500   1.0197   0.01695   0.00487  -0.0498   0.0204   1.0000 115.3004 249.0000
   7.000   1.0630   0.01985   0.00655  -0.0479   0.0159   1.0000 116.1425 249.0000
   7.500   1.1071   0.02250   0.00825  -0.0461   0.0132   1.0000 116.7347 249.0000
   8.000   1.1173   0.02367   0.01002  -0.0404   0.0118   1.0000 117.0603 249.0000
   8.500   1.1474   0.02884   0.01362  -0.0375   0.0107   1.0000 117.3785 249.0000
   9.000   1.1555   0.03797   0.02023  -0.0335   0.0106   1.0000 117.3999 249.0000
   9.500   1.1360   0.04852   0.02831  -0.0294   0.0110   1.0000 117.3030 249.0000
  10.000   1.0955   0.05775   0.03569  -0.0278   0.0112   1.0000 117.2500 249.0000
