  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-49_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.184 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1668   0.00757   0.00139  -0.0483   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2210   0.00777   0.00152  -0.0483   1.0000   1.0000   1.0000 249.0000
   0.000   0.2879   0.00801   0.00174  -0.0512   0.9918   1.0000   2.7057 249.0000
   0.500   0.3836   0.00794   0.00169  -0.0590   0.9507   1.0000   7.6035 249.0000
   1.000   0.4575   0.00780   0.00143  -0.0612   0.8704   1.0000  16.7731 249.0000
   1.500   0.5099   0.00819   0.00121  -0.0585   0.7276   1.0000  32.9989 249.0000
   2.000   0.5574   0.00910   0.00129  -0.0559   0.5927   1.0000  48.3679 249.0000
   2.500   0.6072   0.01001   0.00149  -0.0544   0.4911   1.0000  59.8659 249.0000
   3.000   0.6582   0.01088   0.00176  -0.0534   0.4118   1.0000  68.8579 249.0000
   3.500   0.7098   0.01173   0.00208  -0.0526   0.3466   1.0000  76.2525 249.0000
   4.000   0.7615   0.01260   0.00244  -0.0518   0.2896   1.0000  82.7382 249.0000
   4.500   0.8129   0.01354   0.00284  -0.0510   0.2357   1.0000  88.8946 249.0000
   5.000   0.8639   0.01454   0.00326  -0.0503   0.1791   1.0000  95.4163 249.0000
   5.500   0.9137   0.01585   0.00380  -0.0495   0.1175   1.0000 102.6381 249.0000
   6.000   0.9598   0.01827   0.00494  -0.0481   0.0590   1.0000 109.7983 249.0000
   6.500   1.0040   0.02125   0.00652  -0.0463   0.0370   1.0000 112.7422 249.0000
   7.000   1.0466   0.02518   0.00874  -0.0442   0.0290   1.0000 113.9121 249.0000
   7.500   1.0890   0.03032   0.01251  -0.0416   0.0254   1.0000 114.4737 249.0000
   8.000   1.1228   0.03680   0.01701  -0.0396   0.0222   1.0000 114.9795 249.0000
   8.500   1.1419   0.04576   0.02460  -0.0366   0.0222   1.0000 114.9829 249.0000
   9.000   1.1169   0.05915   0.03929  -0.0334   0.0254   1.0000 114.4648 249.0000
   9.500   1.0793   0.06979   0.04995  -0.0343   0.0265   1.0000 114.2958 249.0000
  10.000   1.0378   0.08592   0.06700  -0.0491   0.0267   1.0000 114.2559 249.0000
